sep=;
time;model_id;model_name;port_name;data
0;35;(7,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;35;(7,3);;<15,5,0,0,1,0,0,0>
0;36;(4,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;36;(4,6);;<95,45,0,0,2,2,1,0.2>
0;37;(2,2);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;37;(2,2);;<90,40,0,0,1,1,2,0>
0;38;(3,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;38;(3,3);;<15,5,0,0,1,0,0,0>
0;39;(2,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;39;(2,8);;<95,45,0,0,2,2,1,0.2>
0;40;(2,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;40;(2,1);;<15,5,0,0,1,0,0,0>
0;41;(8,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;41;(8,9);;<95,45,0,0,2,2,1,0.2>
0;42;(9,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;42;(9,7);;<95,45,0,0,2,2,1,0.2>
0;43;(7,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;43;(7,8);;<95,45,0,0,2,2,1,0.2>
0;44;(2,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;44;(2,6);;<95,45,0,0,2,2,1,0.2>
0;45;(8,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;45;(8,5);;<95,45,0,0,2,2,1,0.2>
0;46;(5,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;46;(5,8);;<95,45,0,0,2,2,1,0.2>
0;47;(9,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;47;(9,8);;<95,45,0,0,2,2,1,0.2>
0;48;(6,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;48;(6,0);;<15,5,0,0,1,0,0,0>
0;49;(6,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;49;(6,2);;<15,5,0,0,1,0,0,0>
0;50;(1,8);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;50;(1,8);;<15,5,0,0,1,0,0,0>
0;51;(6,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;51;(6,3);;<15,5,0,0,1,0,0,0>
0;52;(6,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;52;(6,7);;<95,45,0,0,2,2,1,0.2>
0;53;(9,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;53;(9,9);;<95,45,0,0,2,2,1,0.2>
0;54;(6,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;54;(6,6);;<95,45,0,0,2,2,1,0.2>
0;55;(6,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;55;(6,8);;<95,45,0,0,2,2,1,0.2>
0;56;(7,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;56;(7,0);;<15,5,0,0,1,0,0,0>
0;57;(6,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;57;(6,9);;<95,45,0,0,2,2,1,0.2>
0;58;(1,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;58;(1,4);;<15,5,0,0,1,0,0,0>
0;59;(6,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;59;(6,1);;<15,5,0,0,1,0,0,0>
0;60;(9,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;60;(9,6);;<95,45,0,0,2,2,1,0.2>
0;61;(9,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;61;(9,3);;<15,5,0,0,1,0,0,0>
0;62;(1,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;62;(1,3);;<15,5,0,0,1,0,0,0>
0;63;(5,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;63;(5,6);;<95,45,0,0,2,2,1,0.2>
0;64;(7,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;64;(7,9);;<95,45,0,0,2,2,1,0.2>
0;65;(8,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;65;(8,0);;<15,5,0,0,1,0,0,0>
0;66;(8,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;66;(8,8);;<95,45,0,0,2,2,1,0.2>
0;67;(6,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;67;(6,5);;<95,45,0,0,2,2,1,0.2>
0;68;(1,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;68;(1,5);;<95,45,0,0,2,2,1,0.2>
0;69;(8,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;69;(8,2);;<15,5,0,0,1,0,0,0>
0;70;(8,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;70;(8,6);;<95,45,0,0,2,2,1,0.2>
0;71;(8,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;71;(8,7);;<95,45,0,0,2,2,1,0.2>
0;72;(7,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;72;(7,1);;<15,5,0,0,1,0,0,0>
0;73;(7,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;73;(7,5);;<95,45,0,0,2,2,1,0.2>
0;74;(6,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;74;(6,4);;<15,5,0,0,1,0,0,0>
0;75;(9,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;75;(9,0);;<15,5,0,0,1,0,0,0>
0;76;(8,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;76;(8,4);;<15,5,0,0,1,0,0,0>
0;77;(1,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;77;(1,6);;<95,45,0,0,2,2,1,0.2>
0;78;(0,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;78;(0,2);;<15,5,0,0,1,0,0,0>
0;79;(9,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;79;(9,2);;<15,5,0,0,1,0,0,0>
0;80;(4,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;80;(4,1);;<15,5,0,0,1,0,0,0>
0;81;(3,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;81;(3,7);;<95,45,0,0,2,2,1,0.2>
0;82;(2,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;82;(2,7);;<95,45,0,0,2,2,1,0.2>
0;83;(1,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;83;(1,9);;<95,45,0,0,2,2,1,0.2>
0;84;(0,9);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;84;(0,9);;<15,5,0,0,1,0,0,0>
0;85;(8,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;85;(8,3);;<15,5,0,0,1,0,0,0>
0;86;(1,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;86;(1,2);;<15,5,0,0,1,0,0,0>
0;87;(0,0);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;87;(0,0);;<90,40,0,0,1,1,2,0>
0;88;(1,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;88;(1,7);;<95,45,0,0,2,2,1,0.2>
0;89;(0,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;89;(0,3);;<15,5,0,0,1,0,0,0>
0;90;(0,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;90;(0,8);;<95,45,0,0,2,2,1,0.2>
0;91;(4,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;91;(4,2);;<15,5,0,0,1,0,0,0>
0;92;(4,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;92;(4,8);;<95,45,0,0,2,2,1,0.2>
0;93;(0,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;93;(0,7);;<95,45,0,0,2,2,1,0.2>
0;94;(0,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;94;(0,6);;<95,45,0,0,2,2,1,0.2>
0;95;(7,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;95;(7,7);;<95,45,0,0,2,2,1,0.2>
0;96;(7,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;96;(7,6);;<95,45,0,0,2,2,1,0.2>
0;97;(1,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;97;(1,0);;<15,5,0,0,1,0,0,0>
0;98;(9,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;98;(9,4);;<15,5,0,0,1,0,0,0>
0;99;(5,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;99;(5,1);;<15,5,0,0,1,0,0,0>
0;100;(8,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;100;(8,1);;<15,5,0,0,1,0,0,0>
0;101;(2,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;101;(2,5);;<95,45,0,0,2,2,1,0.2>
0;2;(5,7);;<95,45,0,0,2,2,1,0.2>
0;3;(0,1);;<90,40,0,0,1,1,2,0>
0;4;(5,5);;<15,5,0,0,1,0,0,0>
0;5;(5,4);;<15,5,0,0,1,0,0,0>
0;6;(7,4);;<15,5,0,0,1,0,0,0>
0;7;(5,3);;<15,5,0,0,1,0,0,0>
0;8;(5,2);;<15,5,0,0,1,0,0,0>
0;9;(3,9);;<95,45,0,0,2,2,1,0.2>
0;10;(5,0);;<15,5,0,0,1,0,0,0>
0;11;(4,9);;<95,45,0,0,2,2,1,0.2>
0;12;(4,5);;<95,45,0,0,2,2,1,0.2>
0;13;(4,4);;<15,5,0,0,1,0,0,0>
0;14;(4,3);;<15,5,0,0,1,0,0,0>
0;15;(0,4);;<15,5,0,0,1,0,0,0>
0;16;(4,0);;<15,5,0,0,1,0,0,0>
0;17;(3,8);;<95,45,0,0,2,2,1,0.2>
0;18;(2,3);;<15,5,0,0,1,0,0,0>
0;19;(3,4);;<15,5,0,0,1,0,0,0>
0;20;(4,7);;<95,45,0,0,2,2,1,0.2>
0;21;(0,5);;<95,45,0,0,2,2,1,0.2>
0;22;(3,2);;<15,5,0,0,1,0,0,0>
0;23;(3,5);;<95,45,0,0,2,2,1,0.2>
0;24;(3,1);;<15,5,0,0,1,0,0,0>
0;25;(2,4);;<15,5,0,0,1,0,0,0>
0;26;(3,6);;<95,45,0,0,2,2,1,0.2>
0;27;(2,0);;<15,5,0,0,1,0,0,0>
0;28;(7,2);;<15,5,0,0,1,0,0,0>
0;29;(3,0);;<15,5,0,0,1,0,0,0>
0;30;(2,9);;<95,45,0,0,2,2,1,0.2>
0;31;(9,1);;<15,5,0,0,1,0,0,0>
0;32;(9,5);;<95,45,0,0,2,2,1,0.2>
0;33;(1,1);;<90,40,0,0,1,1,2,0>
0;34;(5,9);;<95,45,0,0,2,2,1,0.2>
0;35;(7,3);;<15,5,0,0,1,0,0,0>
0;36;(4,6);;<95,45,0,0,2,2,1,0.2>
0;37;(2,2);;<90,40,0,0,1,1,2,0>
0;38;(3,3);;<15,5,0,0,1,0,0,0>
0;39;(2,8);;<95,45,0,0,2,2,1,0.2>
0;40;(2,1);;<15,5,0,0,1,0,0,0>
0;41;(8,9);;<95,45,0,0,2,2,1,0.2>
0;42;(9,7);;<95,45,0,0,2,2,1,0.2>
0;43;(7,8);;<95,45,0,0,2,2,1,0.2>
0;44;(2,6);;<95,45,0,0,2,2,1,0.2>
0;45;(8,5);;<95,45,0,0,2,2,1,0.2>
0;46;(5,8);;<95,45,0,0,2,2,1,0.2>
0;47;(9,8);;<95,45,0,0,2,2,1,0.2>
0;48;(6,0);;<15,5,0,0,1,0,0,0>
0;49;(6,2);;<15,5,0,0,1,0,0,0>
0;50;(1,8);;<15,5,0,0,1,0,0,0>
0;51;(6,3);;<15,5,0,0,1,0,0,0>
0;52;(6,7);;<95,45,0,0,2,2,1,0.2>
0;53;(9,9);;<95,45,0,0,2,2,1,0.2>
0;54;(6,6);;<95,45,0,0,2,2,1,0.2>
0;55;(6,8);;<95,45,0,0,2,2,1,0.2>
0;56;(7,0);;<15,5,0,0,1,0,0,0>
0;57;(6,9);;<95,45,0,0,2,2,1,0.2>
0;58;(1,4);;<15,5,0,0,1,0,0,0>
0;59;(6,1);;<15,5,0,0,1,0,0,0>
0;60;(9,6);;<95,45,0,0,2,2,1,0.2>
0;61;(9,3);;<15,5,0,0,1,0,0,0>
0;62;(1,3);;<15,5,0,0,1,0,0,0>
0;63;(5,6);;<95,45,0,0,2,2,1,0.2>
0;64;(7,9);;<95,45,0,0,2,2,1,0.2>
0;65;(8,0);;<15,5,0,0,1,0,0,0>
0;66;(8,8);;<95,45,0,0,2,2,1,0.2>
0;67;(6,5);;<95,45,0,0,2,2,1,0.2>
0;68;(1,5);;<95,45,0,0,2,2,1,0.2>
0;69;(8,2);;<15,5,0,0,1,0,0,0>
0;70;(8,6);;<95,45,0,0,2,2,1,0.2>
0;71;(8,7);;<95,45,0,0,2,2,1,0.2>
0;72;(7,1);;<15,5,0,0,1,0,0,0>
0;73;(7,5);;<95,45,0,0,2,2,1,0.2>
0;74;(6,4);;<15,5,0,0,1,0,0,0>
0;75;(9,0);;<15,5,0,0,1,0,0,0>
0;76;(8,4);;<15,5,0,0,1,0,0,0>
0;77;(1,6);;<95,45,0,0,2,2,1,0.2>
0;78;(0,2);;<15,5,0,0,1,0,0,0>
0;79;(9,2);;<15,5,0,0,1,0,0,0>
0;80;(4,1);;<15,5,0,0,1,0,0,0>
0;81;(3,7);;<95,45,0,0,2,2,1,0.2>
0;82;(2,7);;<95,45,0,0,2,2,1,0.2>
0;83;(1,9);;<95,45,0,0,2,2,1,0.2>
0;84;(0,9);;<15,5,0,0,1,0,0,0>
0;85;(8,3);;<15,5,0,0,1,0,0,0>
0;86;(1,2);;<15,5,0,0,1,0,0,0>
0;87;(0,0);;<90,40,0,0,1,1,2,0>
0;88;(1,7);;<95,45,0,0,2,2,1,0.2>
0;89;(0,3);;<15,5,0,0,1,0,0,0>
0;90;(0,8);;<95,45,0,0,2,2,1,0.2>
0;91;(4,2);;<15,5,0,0,1,0,0,0>
0;92;(4,8);;<95,45,0,0,2,2,1,0.2>
0;93;(0,7);;<95,45,0,0,2,2,1,0.2>
0;94;(0,6);;<95,45,0,0,2,2,1,0.2>
0;95;(7,7);;<95,45,0,0,2,2,1,0.2>
0;96;(7,6);;<95,45,0,0,2,2,1,0.2>
0;97;(1,0);;<15,5,0,0,1,0,0,0>
0;98;(9,4);;<15,5,0,0,1,0,0,0>
0;99;(5,1);;<15,5,0,0,1,0,0,0>
0;100;(8,1);;<15,5,0,0,1,0,0,0>
0;101;(2,5);;<95,45,0,0,2,2,1,0.2>
