sep=;
time;model_id;model_name;port_name;data
0;74;(6,5);;<15,5,0,0,1,0,0,0>
0;75;(1,5);;<15,5,0,0,1,0,0,0>
0;76;(8,2);;<15,5,0,0,1,0,0,0>
0;77;(8,6);;<15,5,0,0,1,0,0,0>
0;78;(8,7);;<95,45,0,0,2,2,1,0.2>
0;79;(7,1);;<15,5,0,0,1,0,0,0>
0;80;(7,5);;<15,5,0,0,1,0,0,0>
0;81;(6,4);;<15,5,0,0,1,0,0,0>
0;82;(9,0);;<15,5,0,0,1,0,0,0>
0;83;(8,4);;<15,5,0,0,1,0,0,0>
0;84;(1,6);;<15,5,0,0,1,0,0,0>
0;85;(0,2);;<90,40,0,0,1,1,2,0>
0;86;(9,2);;<15,5,0,0,1,0,0,0>
0;87;(4,1);;<15,5,0,0,1,0,0,0>
0;88;(3,7);;<95,45,0,0,2,2,1,0.2>
0;89;(2,7);;<95,45,0,0,2,2,1,0.2>
0;90;(1,9);;<95,45,0,0,2,2,1,0.2>
0;91;(0,9);;<95,45,0,0,2,2,1,0.2>
0;92;(8,3);;<15,5,0,0,1,0,0,0>
0;93;(1,2);;<15,5,0,0,1,0,0,0>
0;94;(0,0);;<90,40,0,0,1,1,2,0>
0;95;(1,7);;<95,45,0,0,2,2,1,0.2>
0;96;(0,3);;<15,5,0,0,1,0,0,0>
0;97;(0,8);;<95,45,0,0,2,2,1,0.2>
0;98;(4,2);;<15,5,0,0,1,0,0,0>
0;99;(4,8);;<95,45,0,0,2,2,1,0.2>
0;100;(0,7);;<95,45,0,0,2,2,1,0.2>
0;101;(0,6);;<15,5,0,0,1,0,0,0>
0;102;(7,7);;<15,5,0,0,1,0,0,0>
0;103;(7,6);;<15,5,0,0,1,0,0,0>
0;104;(1,0);;<90,40,0,0,1,1,2,0>
0;105;(9,4);;<15,5,0,0,1,0,0,0>
0;106;(5,1);;<15,5,0,0,1,0,0,0>
0;107;(8,1);;<15,5,0,0,1,0,0,0>
0;108;(2,5);;<15,5,0,0,1,0,0,0>
0;9;(5,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;9;(5,7);;<95,45,0,0,2,2,1,0.2>
0;10;(0,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;10;(0,1);;<15,5,0,0,1,0,0,0>
0;11;(5,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;11;(5,5);;<15,5,0,0,1,0,0,0>
0;12;(5,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;12;(5,4);;<15,5,0,0,1,0,0,0>
0;13;(7,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;13;(7,4);;<15,5,0,0,1,0,0,0>
0;14;(5,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;14;(5,3);;<15,5,0,0,1,0,0,0>
0;15;(5,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;15;(5,2);;<15,5,0,0,1,0,0,0>
0;16;(3,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;16;(3,9);;<95,45,0,0,2,2,1,0.2>
0;17;(5,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;17;(5,0);;<15,5,0,0,1,0,0,0>
0;18;(4,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;18;(4,9);;<95,45,0,0,2,2,1,0.2>
0;19;(4,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;19;(4,5);;<15,5,0,0,1,0,0,0>
0;20;(4,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;20;(4,4);;<15,5,0,0,1,0,0,0>
0;21;(4,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;21;(4,3);;<15,5,0,0,1,0,0,0>
0;22;(0,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;22;(0,4);;<15,5,0,0,1,0,0,0>
0;23;(4,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;23;(4,0);;<15,5,0,0,1,0,0,0>
0;24;(3,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;24;(3,8);;<95,45,0,0,2,2,1,0.2>
0;25;(2,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;25;(2,3);;<15,5,0,0,1,0,0,0>
0;26;(3,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;26;(3,4);;<15,5,0,0,1,0,0,0>
0;27;(4,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;27;(4,7);;<95,45,0,0,2,2,1,0.2>
0;28;(0,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;28;(0,5);;<15,5,0,0,1,0,0,0>
0;29;(3,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;29;(3,2);;<15,5,0,0,1,0,0,0>
0;30;(3,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;30;(3,5);;<15,5,0,0,1,0,0,0>
0;31;(3,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;31;(3,1);;<15,5,0,0,1,0,0,0>
0;32;(2,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;32;(2,4);;<15,5,0,0,1,0,0,0>
0;33;(3,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;33;(3,6);;<15,5,0,0,1,0,0,0>
0;34;(2,0);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;34;(2,0);;<90,40,0,0,1,1,2,0>
0;35;(7,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;35;(7,2);;<15,5,0,0,1,0,0,0>
0;36;(3,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;36;(3,0);;<15,5,0,0,1,0,0,0>
0;37;(2,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;37;(2,9);;<95,45,0,0,2,2,1,0.2>
0;38;(9,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;38;(9,1);;<15,5,0,0,1,0,0,0>
0;39;(9,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;39;(9,5);;<15,5,0,0,1,0,0,0>
0;40;(1,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;40;(1,1);;<15,5,0,0,1,0,0,0>
0;41;(5,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;41;(5,9);;<95,45,0,0,2,2,1,0.2>
0;42;(7,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;42;(7,3);;<15,5,0,0,1,0,0,0>
0;43;(4,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;43;(4,6);;<15,5,0,0,1,0,0,0>
0;44;(2,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;44;(2,2);;<15,5,0,0,1,0,0,0>
0;45;(3,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;45;(3,3);;<15,5,0,0,1,0,0,0>
0;46;(2,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;46;(2,8);;<95,45,0,0,2,2,1,0.2>
0;47;(2,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;47;(2,1);;<15,5,0,0,1,0,0,0>
0;48;(8,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;48;(8,9);;<95,45,0,0,2,2,1,0.2>
0;49;(9,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;49;(9,7);;<95,45,0,0,2,2,1,0.2>
0;50;(7,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;50;(7,8);;<95,45,0,0,2,2,1,0.2>
0;51;(2,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;51;(2,6);;<15,5,0,0,1,0,0,0>
0;52;(8,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;52;(8,5);;<15,5,0,0,1,0,0,0>
0;53;(5,8);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;53;(5,8);;<15,5,0,0,1,0,0,0>
0;54;(9,8);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;54;(9,8);;<15,5,0,0,1,0,0,0>
0;55;(6,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;55;(6,0);;<15,5,0,0,1,0,0,0>
0;56;(6,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;56;(6,2);;<15,5,0,0,1,0,0,0>
0;57;(1,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;57;(1,8);;<95,45,0,0,2,2,1,0.2>
0;58;(6,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;58;(6,3);;<15,5,0,0,1,0,0,0>
0;59;(6,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;59;(6,7);;<95,45,0,0,2,2,1,0.2>
0;60;(9,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;60;(9,9);;<95,45,0,0,2,2,1,0.2>
0;61;(6,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;61;(6,6);;<15,5,0,0,1,0,0,0>
0;62;(6,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;62;(6,8);;<95,45,0,0,2,2,1,0.2>
0;63;(7,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;63;(7,0);;<15,5,0,0,1,0,0,0>
0;64;(6,9);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;64;(6,9);;<15,5,0,0,1,0,0,0>
0;65;(1,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;65;(1,4);;<15,5,0,0,1,0,0,0>
0;66;(6,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;66;(6,1);;<15,5,0,0,1,0,0,0>
0;67;(9,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;67;(9,6);;<15,5,0,0,1,0,0,0>
0;68;(9,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;68;(9,3);;<15,5,0,0,1,0,0,0>
0;69;(1,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;69;(1,3);;<15,5,0,0,1,0,0,0>
0;70;(5,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;70;(5,6);;<15,5,0,0,1,0,0,0>
0;71;(7,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;71;(7,9);;<95,45,0,0,2,2,1,0.2>
0;72;(8,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;72;(8,0);;<15,5,0,0,1,0,0,0>
0;73;(8,8);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;73;(8,8);;<15,5,0,0,1,0,0,0>
0;74;(6,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;74;(6,5);;<15,5,0,0,1,0,0,0>
0;75;(1,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;75;(1,5);;<15,5,0,0,1,0,0,0>
0;76;(8,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;76;(8,2);;<15,5,0,0,1,0,0,0>
0;77;(8,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;77;(8,6);;<15,5,0,0,1,0,0,0>
0;78;(8,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;78;(8,7);;<95,45,0,0,2,2,1,0.2>
0;79;(7,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;79;(7,1);;<15,5,0,0,1,0,0,0>
0;80;(7,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;80;(7,5);;<15,5,0,0,1,0,0,0>
0;81;(6,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;81;(6,4);;<15,5,0,0,1,0,0,0>
0;82;(9,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;82;(9,0);;<15,5,0,0,1,0,0,0>
0;83;(8,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;83;(8,4);;<15,5,0,0,1,0,0,0>
0;84;(1,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;84;(1,6);;<15,5,0,0,1,0,0,0>
0;85;(0,2);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;85;(0,2);;<90,40,0,0,1,1,2,0>
0;86;(9,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;86;(9,2);;<15,5,0,0,1,0,0,0>
0;87;(4,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;87;(4,1);;<15,5,0,0,1,0,0,0>
0;88;(3,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;88;(3,7);;<95,45,0,0,2,2,1,0.2>
0;89;(2,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;89;(2,7);;<95,45,0,0,2,2,1,0.2>
0;90;(1,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;90;(1,9);;<95,45,0,0,2,2,1,0.2>
0;91;(0,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;91;(0,9);;<95,45,0,0,2,2,1,0.2>
0;92;(8,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;92;(8,3);;<15,5,0,0,1,0,0,0>
0;93;(1,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;93;(1,2);;<15,5,0,0,1,0,0,0>
0;94;(0,0);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;94;(0,0);;<90,40,0,0,1,1,2,0>
0;95;(1,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;95;(1,7);;<95,45,0,0,2,2,1,0.2>
0;96;(0,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;96;(0,3);;<15,5,0,0,1,0,0,0>
0;97;(0,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;97;(0,8);;<95,45,0,0,2,2,1,0.2>
0;98;(4,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;98;(4,2);;<15,5,0,0,1,0,0,0>
0;99;(4,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;99;(4,8);;<95,45,0,0,2,2,1,0.2>
0;100;(0,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;100;(0,7);;<95,45,0,0,2,2,1,0.2>
0;101;(0,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;101;(0,6);;<15,5,0,0,1,0,0,0>
0;102;(7,7);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;102;(7,7);;<15,5,0,0,1,0,0,0>
0;103;(7,6);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;103;(7,6);;<15,5,0,0,1,0,0,0>
0;104;(1,0);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;104;(1,0);;<90,40,0,0,1,1,2,0>
0;105;(9,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;105;(9,4);;<15,5,0,0,1,0,0,0>
0;106;(5,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;106;(5,1);;<15,5,0,0,1,0,0,0>
0;107;(8,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;107;(8,1);;<15,5,0,0,1,0,0,0>
0;108;(2,5);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;108;(2,5);;<15,5,0,0,1,0,0,0>
1;9;(5,7);;<95,45,0,0,2,2,1,0.2>
1;10;(0,1);;<15,5,0,0,1,0,0,0>
1;11;(5,5);;<15,5,0,0,1,0,0,0>
1;12;(5,4);;<15,5,0,0,1,0,0,0>
1;13;(7,4);;<15,5,0,0,1,0,0,0>
1;14;(5,3);;<15,5,0,0,1,0,0,0>
1;15;(5,2);;<15,5,0,0,1,0,0,0>
1;16;(3,9);;<95,45,0,0,2,2,1,0.2>
1;17;(5,0);;<15,5,0,0,1,0,0,0>
1;18;(4,9);;<95,45,0,0,2,2,1,0.2>
1;19;(4,5);;<15,5,0,0,1,0,0,0>
1;20;(4,4);;<15,5,0,0,1,0,0,0>
1;21;(4,3);;<15,5,0,0,1,0,0,0>
1;22;(0,4);;<15,5,0,0,1,0,0,0>
1;23;(4,0);;<15,5,0,0,1,0,0,0>
1;24;(3,8);;<95,45,0,0,2,2,1,0.2>
1;25;(2,3);;<15,5,0,0,1,0,0,0>
1;26;(3,4);;<15,5,0,0,1,0,0,0>
1;27;(4,7);;<95,45,0,0,2,2,1,0.2>
1;28;(0,5);;<15,5,0,0,1,0,0,0>
1;29;(3,2);;<15,5,0,0,1,0,0,0>
1;30;(3,5);;<15,5,0,0,1,0,0,0>
1;31;(3,1);;<15,5,0,0,1,0,0,0>
1;32;(2,4);;<15,5,0,0,1,0,0,0>
1;33;(3,6);;<15,5,0,0,1,0,0,0>
1;34;(2,0);;<90,40,0,0,1,1,2,0>
1;35;(7,2);;<15,5,0,0,1,0,0,0>
1;36;(3,0);;<15,5,0,0,1,0,0,0>
1;37;(2,9);;<95,45,0,0,2,2,1,0.2>
1;38;(9,1);;<15,5,0,0,1,0,0,0>
1;39;(9,5);;<15,5,0,0,1,0,0,0>
1;40;(1,1);;<15,5,0,0,1,0,0,0>
1;41;(5,9);;<95,45,0,0,2,2,1,0.2>
1;42;(7,3);;<15,5,0,0,1,0,0,0>
1;43;(4,6);;<15,5,0,0,1,0,0,0>
1;44;(2,2);;<15,5,0,0,1,0,0,0>
1;45;(3,3);;<14.65,5.098,0,0,1,1,0.245,0>
1;46;(2,8);;<95,45,0,0,2,2,1,0.2>
1;47;(2,1);;<15,5,0,0,1,0,0,0>
1;48;(8,9);;<95,45,0,0,2,2,1,0.2>
1;49;(9,7);;<95,45,0,0,2,2,1,0.2>
1;50;(7,8);;<95,45,0,0,2,2,1,0.2>
1;51;(2,6);;<15,5,0,0,1,0,0,0>
1;52;(8,5);;<15,5,0,0,1,0,0,0>
1;53;(5,8);;<15,5,1,0,1,2,0,0>
1;54;(9,8);;<15,5,1,0,1,2,0,0>
1;55;(6,0);;<15,5,0,0,1,0,0,0>
1;56;(6,2);;<15,5,0,0,1,0,0,0>
1;57;(1,8);;<95,45,0,0,2,2,1,0.2>
1;58;(6,3);;<15,5,0,0,1,0,0,0>
1;59;(6,7);;<95,45,0,0,2,2,1,0.2>
1;60;(9,9);;<95,45,0,0,2,2,1,0.2>
1;61;(6,6);;<15,5,0,0,1,0,0,0>
1;62;(6,8);;<95,45,0,0,2,2,1,0.2>
1;63;(7,0);;<15,5,0,0,1,0,0,0>
1;64;(6,9);;<15,5,1,0,1,2,0,0>
1;65;(1,4);;<15,5,0,0,1,0,0,0>
1;66;(6,1);;<15,5,0,0,1,0,0,0>
1;67;(9,6);;<15,5,0,0,1,0,0,0>
1;68;(9,3);;<15,5,0,0,1,0,0,0>
1;69;(1,3);;<15,5,0,0,1,0,0,0>
1;70;(5,6);;<15,5,0,0,1,0,0,0>
1;71;(7,9);;<95,45,0,0,2,2,1,0.2>
1;72;(8,0);;<15,5,0,0,1,0,0,0>
1;73;(8,8);;<15,5,1,0,1,2,0,0>
1;74;(6,5);;<15,5,0,0,1,0,0,0>
1;75;(1,5);;<14.65,5.098,0,0,1,1,0.245,0>
1;76;(8,2);;<15,5,0,0,1,0,0,0>
1;77;(8,6);;<15,5,0,0,1,0,0,0>
1;78;(8,7);;<95,45,0,0,2,2,1,0.2>
1;79;(7,1);;<15,5,0,0,1,0,0,0>
1;80;(7,5);;<15,5,0,0,1,0,0,0>
1;81;(6,4);;<15,5,0,0,1,0,0,0>
1;82;(9,0);;<15,5,0,0,1,0,0,0>
1;83;(8,4);;<15,5,0,0,1,0,0,0>
1;84;(1,6);;<15,5,0,0,1,0,0,0>
1;85;(0,2);;<90,40,0,0,1,1,2,0>
1;86;(9,2);;<15,5,0,0,1,0,0,0>
1;87;(4,1);;<15,5,0,0,1,0,0,0>
1;88;(3,7);;<95,45,0,0,2,2,1,0.2>
1;89;(2,7);;<95,45,0,0,2,2,1,0.2>
1;90;(1,9);;<95,45,0,0,2,2,1,0.2>
1;91;(0,9);;<95,45,0,0,2,2,1,0.2>
1;92;(8,3);;<15,5,0,0,1,0,0,0>
1;93;(1,2);;<15,5,0,0,1,0,0,0>
1;94;(0,0);;<90,40,0,0,1,1,2,0>
1;95;(1,7);;<95,45,0,0,2,2,1,0.2>
1;96;(0,3);;<15,5,0,0,1,0,0,0>
1;97;(0,8);;<95,45,0,0,2,2,1,0.2>
1;98;(4,2);;<15,5,0,0,1,0,0,0>
1;99;(4,8);;<95,45,0,0,2,2,1,0.2>
1;100;(0,7);;<95,45,0,0,2,2,1,0.2>
1;101;(0,6);;<15,5,0,0,1,0,0,0>
1;102;(7,7);;<15,5,1,0,1,2,0,0>
1;103;(7,6);;<15,5,0,0,1,0,0,0>
1;104;(1,0);;<90,40,0,0,1,1,2,0>
1;105;(9,4);;<15,5,0,0,1,0,0,0>
1;106;(5,1);;<15,5,0,0,1,0,0,0>
1;107;(8,1);;<15,5,0,0,1,0,0,0>
1;108;(2,5);;<15,5,0,0,1,0,0,0>
1;45;(3,3);;<14.65,5.098,0,0,1,1,0.245,0>
1;53;(5,8);;<15,5,1,0,1,2,0,0>
1;54;(9,8);;<15,5,1,0,1,2,0,0>
1;64;(6,9);;<15,5,1,0,1,2,0,0>
1;73;(8,8);;<15,5,1,0,1,2,0,0>
1;75;(1,5);;<14.65,5.098,0,0,1,1,0.245,0>
1;102;(7,7);;<15,5,1,0,1,2,0,0>
2;9;(5,7);;<95,45,0,0,2,2,1,0.2>
2;10;(0,1);;<15,5,0,0,1,0,0,0>
2;11;(5,5);;<14.65,5.098,0,1,1,2,0,0.455>
2;12;(5,4);;<15,5,0,0,1,0,0,0>
2;13;(7,4);;<15,5,0,0,1,0,0,0>
2;14;(5,3);;<15,5,0,0,1,0,0,0>
2;15;(5,2);;<15,5,0,0,1,0,0,0>
2;16;(3,9);;<95,45,0,0,2,2,1,0.2>
2;17;(5,0);;<15,5,0,0,1,0,0,0>
2;18;(4,9);;<95,45,0,0,2,2,1,0.2>
2;19;(4,5);;<15,5,0,0,1,0,0,0>
2;20;(4,4);;<15,5,0,0,1,0,0,0>
2;21;(4,3);;<15,5,0,0,1,0,0,0>
2;22;(0,4);;<15,5,0,0,1,0,0,0>
2;23;(4,0);;<15,5,0,0,1,0,0,0>
2;24;(3,8);;<95,45,0,0,2,2,1,0.2>
2;25;(2,3);;<15,5,0,0,1,0,0,0>
2;26;(3,4);;<15,5,0,0,1,0,0,0>
2;27;(4,7);;<95,45,0,0,2,2,1,0.2>
2;28;(0,5);;<15,5,0,0,1,0,0,0>
2;29;(3,2);;<15,5,0,0,1,0,0,0>
2;30;(3,5);;<15,5,0,0,1,0,0,0>
2;31;(3,1);;<15,5,0,0,1,0,0,0>
2;32;(2,4);;<15,5,0,0,1,0,0,0>
2;33;(3,6);;<15,5,0,0,1,0,0,0>
2;34;(2,0);;<90,40,0,0,1,1,2,0>
2;35;(7,2);;<15,5,0,0,1,0,0,0>
2;36;(3,0);;<15,5,0,0,1,0,0,0>
2;37;(2,9);;<95,45,0,0,2,2,1,0.2>
2;38;(9,1);;<15,5,0,0,1,0,0,0>
2;39;(9,5);;<15,5,0,0,1,0,0,0>
2;40;(1,1);;<15,5,0,0,1,0,0,0>
2;41;(5,9);;<95,45,0,0,2,2,1,0.2>
2;42;(7,3);;<15,5,0,0,1,0,0,0>
2;43;(4,6);;<15,5,0,0,1,0,0,0>
2;44;(2,2);;<15,5,0,0,1,0,0,0>
2;45;(3,3);;<14.65,5.098,0,0,1,1,0.245,0>
2;46;(2,8);;<95,45,0,0,2,2,1,0.2>
2;47;(2,1);;<15,5,0,0,1,0,0,0>
2;48;(8,9);;<95,45,0,0,2,2,1,0.2>
2;49;(9,7);;<95,45,0,0,2,2,1,0.2>
2;50;(7,8);;<95,45,0,0,2,2,1,0.2>
2;51;(2,6);;<15,5,0,0,1,0,0,0>
2;52;(8,5);;<15,5,0,0,1,0,0,0>
2;53;(5,8);;<14.5,5.06,1,0,1,2,0,0.5>
2;54;(9,8);;<14.5,5.06,1,0,1,2,0,0.5>
2;55;(6,0);;<15,5,0,0,1,0,0,0>
2;56;(6,2);;<15,5,0,0,1,0,0,0>
2;57;(1,8);;<95,45,0,0,2,2,1,0.2>
2;58;(6,3);;<15,5,0,0,1,0,0,0>
2;59;(6,7);;<95,45,0,0,2,2,1,0.2>
2;60;(9,9);;<95,45,0,0,2,2,1,0.2>
2;61;(6,6);;<15,5,0,0,1,0,0,0>
