sep=;
time;model_id;model_name;port_name;data
0;60;(3,1);outputNeighborhood;<10,5,0>
0;60;(3,1);;<9.5,5.75,0>
0;61;(2,4);outputNeighborhood;<10,5,0>
0;61;(2,4);;<9.5,5.75,0>
0;62;(5,0);outputNeighborhood;<10,5,0>
0;62;(5,0);;<9.5,5.75,0>
0;63;(5,7);outputNeighborhood;<10,5,0>
0;63;(5,7);;<9.5,5.75,0>
0;64;(0,1);outputNeighborhood;<50,20,15>
0;64;(0,1);;<43.6,18.7,13>
0;65;(1,4);outputNeighborhood;<10,5,0>
0;65;(1,4);;<9.5,5.75,0>
0;66;(9,8);outputNeighborhood;<10,5,0>
0;66;(9,8);;<9.5,5.75,0>
0;67;(6,0);outputNeighborhood;<10,5,0>
0;67;(6,0);;<9.5,5.75,0>
0;68;(7,0);outputNeighborhood;<10,5,0>
0;68;(7,0);;<9.5,5.75,0>
0;69;(8,0);outputNeighborhood;<10,5,0>
0;69;(8,0);;<9.5,5.75,0>
0;70;(0,2);outputNeighborhood;<10,5,0>
0;70;(0,2);;<8.6,5.45,3>
0;71;(4,1);outputNeighborhood;<10,5,0>
0;71;(4,1);;<9.5,5.75,0>
0;72;(9,2);outputNeighborhood;<10,5,0>
0;72;(9,2);;<9.5,5.75,0>
0;73;(1,3);outputNeighborhood;<10,5,0>
0;73;(1,3);;<9.5,5.75,0>
0;74;(9,3);outputNeighborhood;<10,5,0>
0;74;(9,3);;<9.5,5.75,0>
0;75;(1,5);outputNeighborhood;<10,5,0>
0;75;(1,5);;<9.5,5.75,0>
0;76;(6,5);outputNeighborhood;<10,5,0>
0;76;(6,5);;<9.5,5.75,0>
0;77;(3,8);outputNeighborhood;<10,5,0>
0;77;(3,8);;<9.5,5.75,0>
0;78;(2,3);outputNeighborhood;<10,5,0>
0;78;(2,3);;<9.5,5.75,0>
0;79;(5,3);outputNeighborhood;<10,5,0>
0;79;(5,3);;<9.5,5.75,0>
0;80;(6,3);outputNeighborhood;<10,5,0>
0;80;(6,3);;<9.5,5.75,0>
0;81;(4,3);outputNeighborhood;<10,5,0>
0;81;(4,3);;<9.5,5.75,0>
0;82;(0,4);outputNeighborhood;<10,5,0>
0;82;(0,4);;<9.5,5.75,0>
0;83;(4,7);outputNeighborhood;<10,5,0>
0;83;(4,7);;<9.5,5.75,0>
0;84;(0,5);outputNeighborhood;<10,5,0>
0;84;(0,5);;<9.5,5.75,0>
0;85;(3,4);outputNeighborhood;<10,5,0>
0;85;(3,4);;<9.5,5.75,0>
0;86;(4,4);outputNeighborhood;<10,5,0>
0;86;(4,4);;<9.5,5.75,0>
0;87;(4,5);outputNeighborhood;<10,5,0>
0;87;(4,5);;<9.5,5.75,0>
0;88;(7,4);outputNeighborhood;<10,5,0>
0;88;(7,4);;<9.5,5.75,0>
0;89;(5,4);outputNeighborhood;<10,5,0>
0;89;(5,4);;<9.5,5.75,0>
0;90;(1,6);outputNeighborhood;<10,5,0>
0;90;(1,6);;<9.5,5.75,0>
0;91;(9,0);outputNeighborhood;<10,5,0>
0;91;(9,0);;<9.5,5.75,0>
0;92;(8,4);outputNeighborhood;<10,5,0>
0;92;(8,4);;<9.5,5.75,0>
0;93;(6,4);outputNeighborhood;<10,5,0>
0;93;(6,4);;<9.5,5.75,0>
0;94;(7,6);outputNeighborhood;<10,5,0>
0;94;(7,6);;<9.5,5.75,0>
0;95;(1,0);outputNeighborhood;<50,20,15>
0;95;(1,0);;<43.6,18.7,13>
0;96;(9,4);outputNeighborhood;<10,5,0>
0;96;(9,4);;<9.5,5.75,0>
0;97;(8,1);outputNeighborhood;<10,5,0>
0;97;(8,1);;<9.5,5.75,0>
0;98;(5,1);outputNeighborhood;<10,5,0>
0;98;(5,1);;<9.5,5.75,0>
0;99;(2,5);outputNeighborhood;<10,5,0>
0;99;(2,5);;<9.5,5.75,0>
0;100;(5,5);outputNeighborhood;<10,5,0>
0;100;(5,5);;<9.5,5.75,0>
1;1;(7,9);outputNeighborhood;<9.5,5.75,0>
1;1;(7,9);;<9.025,6.4625,0>
1;2;(6,9);outputNeighborhood;<9.5,5.75,0>
1;2;(6,9);;<9.025,6.4625,0>
1;3;(4,9);outputNeighborhood;<9.5,5.75,0>
1;3;(4,9);;<9.025,6.4625,0>
1;4;(1,9);outputNeighborhood;<8.6,5.45,3>
1;4;(1,9);;<6.97,5.7775,4>
1;5;(8,8);outputNeighborhood;<9.5,5.75,0>
1;5;(8,8);;<9.025,6.4625,0>
1;6;(7,8);outputNeighborhood;<9.5,5.75,0>
1;6;(7,8);;<9.025,6.4625,0>
1;7;(6,8);outputNeighborhood;<9.5,5.75,0>
1;7;(6,8);;<9.025,6.4625,0>
1;8;(5,8);outputNeighborhood;<9.5,5.75,0>
1;8;(5,8);;<9.025,6.4625,0>
1;9;(4,8);outputNeighborhood;<9.5,5.75,0>
1;9;(4,8);;<9.025,6.4625,0>
1;10;(1,8);outputNeighborhood;<9.5,5.75,0>
1;10;(1,8);;<9.025,6.4625,0>
1;11;(0,8);outputNeighborhood;<9.5,5.75,0>
1;11;(0,8);;<9.025,6.4625,0>
1;12;(9,7);outputNeighborhood;<9.5,5.75,0>
1;12;(9,7);;<9.025,6.4625,0>
1;13;(8,7);outputNeighborhood;<9.5,5.75,0>
1;13;(8,7);;<9.025,6.4625,0>
1;14;(9,9);outputNeighborhood;<9.5,5.75,0>
1;14;(9,9);;<9.025,6.4625,0>
1;15;(6,7);outputNeighborhood;<9.5,5.75,0>
1;15;(6,7);;<9.025,6.4625,0>
1;16;(3,7);outputNeighborhood;<9.5,5.75,0>
1;16;(3,7);;<9.025,6.4625,0>
1;17;(2,7);outputNeighborhood;<9.5,5.75,0>
1;17;(2,7);;<9.025,6.4625,0>
1;18;(1,7);outputNeighborhood;<9.5,5.75,0>
1;18;(1,7);;<9.025,6.4625,0>
1;19;(0,7);outputNeighborhood;<9.5,5.75,0>
1;19;(0,7);;<9.025,6.4625,0>
1;20;(9,6);outputNeighborhood;<9.5,5.75,0>
1;20;(9,6);;<9.025,6.4625,0>
1;21;(6,6);outputNeighborhood;<9.5,5.75,0>
1;21;(6,6);;<9.025,6.4625,0>
1;22;(5,6);outputNeighborhood;<9.5,5.75,0>
1;22;(5,6);;<9.025,6.4625,0>
1;23;(2,6);outputNeighborhood;<9.5,5.75,0>
1;23;(2,6);;<9.025,6.4625,0>
1;24;(7,7);outputNeighborhood;<9.5,5.75,0>
1;24;(7,7);;<9.025,6.4625,0>
1;25;(0,6);outputNeighborhood;<9.5,5.75,0>
1;25;(0,6);;<9.025,6.4625,0>
1;26;(4,6);outputNeighborhood;<9.5,5.75,0>
1;26;(4,6);;<9.025,6.4625,0>
1;27;(2,2);outputNeighborhood;<9.5,5.75,0>
1;27;(2,2);;<9.025,6.4625,0>
1;28;(3,9);outputNeighborhood;<9.5,5.75,0>
1;28;(3,9);;<9.025,6.4625,0>
1;29;(5,2);outputNeighborhood;<9.5,5.75,0>
1;29;(5,2);;<9.025,6.4625,0>
1;30;(2,9);outputNeighborhood;<9.5,5.75,0>
1;30;(2,9);;<9.025,6.4625,0>
1;31;(9,5);outputNeighborhood;<9.5,5.75,0>
1;31;(9,5);;<9.025,6.4625,0>
1;32;(9,1);outputNeighborhood;<8.6,5.45,3>
1;32;(9,1);;<6.97,5.7775,4>
1;33;(7,1);outputNeighborhood;<9.5,5.75,0>
1;33;(7,1);;<9.025,6.4625,0>
1;34;(8,6);outputNeighborhood;<9.5,5.75,0>
1;34;(8,6);;<9.025,6.4625,0>
1;35;(8,2);outputNeighborhood;<9.5,5.75,0>
1;35;(8,2);;<9.025,6.4625,0>
1;36;(6,1);outputNeighborhood;<9.5,5.75,0>
1;36;(6,1);;<9.025,6.4625,0>
1;37;(4,2);outputNeighborhood;<9.5,5.75,0>
1;37;(4,2);;<9.025,6.4625,0>
1;38;(0,3);outputNeighborhood;<9.5,5.75,0>
1;38;(0,3);;<9.025,6.4625,0>
1;39;(8,5);outputNeighborhood;<9.5,5.75,0>
1;39;(8,5);;<9.025,6.4625,0>
1;40;(1,2);outputNeighborhood;<8.6,5.45,3>
1;40;(1,2);;<6.67,5.6775,5>
1;41;(0,0);outputNeighborhood;<43.6,18.7,13>
1;41;(0,0);;<37.82,17.565,12>
1;42;(6,2);outputNeighborhood;<9.5,5.75,0>
1;42;(6,2);;<9.025,6.4625,0>
1;43;(3,2);outputNeighborhood;<9.5,5.75,0>
1;43;(3,2);;<9.025,6.4625,0>
1;44;(3,5);outputNeighborhood;<9.5,5.75,0>
1;44;(3,5);;<9.025,6.4625,0>
1;45;(0,9);outputNeighborhood;<9.5,5.75,0>
1;45;(0,9);;<9.025,6.4625,0>
1;46;(8,3);outputNeighborhood;<9.5,5.75,0>
1;46;(8,3);;<9.025,6.4625,0>
1;47;(3,0);outputNeighborhood;<9.5,5.75,0>
1;47;(3,0);;<9.025,6.4625,0>
1;48;(5,9);outputNeighborhood;<9.5,5.75,0>
1;48;(5,9);;<9.025,6.4625,0>
1;49;(7,3);outputNeighborhood;<9.5,5.75,0>
1;49;(7,3);;<9.025,6.4625,0>
1;50;(1,1);outputNeighborhood;<42.7,18.4,16>
1;50;(1,1);;<35.165,16.68,18>
1;51;(7,5);outputNeighborhood;<9.5,5.75,0>
1;51;(7,5);;<9.025,6.4625,0>
1;52;(8,9);outputNeighborhood;<9.5,5.75,0>
1;52;(8,9);;<9.025,6.4625,0>
1;53;(2,1);outputNeighborhood;<8.6,5.45,3>
1;53;(2,1);;<6.67,5.6775,5>
1;54;(2,8);outputNeighborhood;<9.5,5.75,0>
1;54;(2,8);;<9.025,6.4625,0>
1;55;(3,3);outputNeighborhood;<9.5,5.75,0>
1;55;(3,3);;<9.025,6.4625,0>
1;56;(3,6);outputNeighborhood;<9.5,5.75,0>
1;56;(3,6);;<9.025,6.4625,0>
1;57;(7,2);outputNeighborhood;<9.5,5.75,0>
1;57;(7,2);;<9.025,6.4625,0>
1;58;(2,0);outputNeighborhood;<8.6,5.45,3>
1;58;(2,0);;<6.97,5.7775,4>
1;59;(4,0);outputNeighborhood;<9.5,5.75,0>
1;59;(4,0);;<9.025,6.4625,0>
1;60;(3,1);outputNeighborhood;<9.5,5.75,0>
1;60;(3,1);;<9.025,6.4625,0>
1;61;(2,4);outputNeighborhood;<9.5,5.75,0>
1;61;(2,4);;<9.025,6.4625,0>
1;62;(5,0);outputNeighborhood;<9.5,5.75,0>
1;62;(5,0);;<9.025,6.4625,0>
1;63;(5,7);outputNeighborhood;<9.5,5.75,0>
1;63;(5,7);;<9.025,6.4625,0>
1;64;(0,1);outputNeighborhood;<43.6,18.7,13>
1;64;(0,1);;<37.52,17.465,13>
1;65;(1,4);outputNeighborhood;<9.5,5.75,0>
1;65;(1,4);;<9.025,6.4625,0>
1;66;(9,8);outputNeighborhood;<9.5,5.75,0>
1;66;(9,8);;<9.025,6.4625,0>
1;67;(6,0);outputNeighborhood;<9.5,5.75,0>
1;67;(6,0);;<9.025,6.4625,0>
1;68;(7,0);outputNeighborhood;<9.5,5.75,0>
1;68;(7,0);;<9.025,6.4625,0>
1;69;(8,0);outputNeighborhood;<9.5,5.75,0>
1;69;(8,0);;<9.025,6.4625,0>
1;70;(0,2);outputNeighborhood;<8.6,5.45,3>
1;70;(0,2);;<6.97,5.7775,4>
1;71;(4,1);outputNeighborhood;<9.5,5.75,0>
1;71;(4,1);;<9.025,6.4625,0>
1;72;(9,2);outputNeighborhood;<9.5,5.75,0>
1;72;(9,2);;<9.025,6.4625,0>
1;73;(1,3);outputNeighborhood;<9.5,5.75,0>
1;73;(1,3);;<9.025,6.4625,0>
1;74;(9,3);outputNeighborhood;<9.5,5.75,0>
1;74;(9,3);;<9.025,6.4625,0>
1;75;(1,5);outputNeighborhood;<9.5,5.75,0>
1;75;(1,5);;<9.025,6.4625,0>
1;76;(6,5);outputNeighborhood;<9.5,5.75,0>
1;76;(6,5);;<9.025,6.4625,0>
1;77;(3,8);outputNeighborhood;<9.5,5.75,0>
1;77;(3,8);;<9.025,6.4625,0>
1;78;(2,3);outputNeighborhood;<9.5,5.75,0>
1;78;(2,3);;<9.025,6.4625,0>
1;79;(5,3);outputNeighborhood;<9.5,5.75,0>
1;79;(5,3);;<9.025,6.4625,0>
1;80;(6,3);outputNeighborhood;<9.5,5.75,0>
1;80;(6,3);;<9.025,6.4625,0>
1;81;(4,3);outputNeighborhood;<9.5,5.75,0>
1;81;(4,3);;<9.025,6.4625,0>
1;82;(0,4);outputNeighborhood;<9.5,5.75,0>
1;82;(0,4);;<9.025,6.4625,0>
1;83;(4,7);outputNeighborhood;<9.5,5.75,0>
1;83;(4,7);;<9.025,6.4625,0>
1;84;(0,5);outputNeighborhood;<9.5,5.75,0>
1;84;(0,5);;<9.025,6.4625,0>
1;85;(3,4);outputNeighborhood;<9.5,5.75,0>
1;85;(3,4);;<9.025,6.4625,0>
1;86;(4,4);outputNeighborhood;<9.5,5.75,0>
1;86;(4,4);;<9.025,6.4625,0>
1;87;(4,5);outputNeighborhood;<9.5,5.75,0>
1;87;(4,5);;<9.025,6.4625,0>
1;88;(7,4);outputNeighborhood;<9.5,5.75,0>
1;88;(7,4);;<9.025,6.4625,0>
1;89;(5,4);outputNeighborhood;<9.5,5.75,0>
1;89;(5,4);;<9.025,6.4625,0>
1;90;(1,6);outputNeighborhood;<9.5,5.75,0>
1;90;(1,6);;<9.025,6.4625,0>
1;91;(9,0);outputNeighborhood;<9.5,5.75,0>
1;91;(9,0);;<9.025,6.4625,0>
1;92;(8,4);outputNeighborhood;<9.5,5.75,0>
1;92;(8,4);;<9.025,6.4625,0>
1;93;(6,4);outputNeighborhood;<9.5,5.75,0>
1;93;(6,4);;<9.025,6.4625,0>
1;94;(7,6);outputNeighborhood;<9.5,5.75,0>
1;94;(7,6);;<9.025,6.4625,0>
1;95;(1,0);outputNeighborhood;<43.6,18.7,13>
1;95;(1,0);;<37.52,17.465,13>
1;96;(9,4);outputNeighborhood;<9.5,5.75,0>
1;96;(9,4);;<9.025,6.4625,0>
1;97;(8,1);outputNeighborhood;<9.5,5.75,0>
1;97;(8,1);;<9.025,6.4625,0>
1;98;(5,1);outputNeighborhood;<9.5,5.75,0>
1;98;(5,1);;<9.025,6.4625,0>
1;99;(2,5);outputNeighborhood;<9.5,5.75,0>
1;99;(2,5);;<9.025,6.4625,0>
1;100;(5,5);outputNeighborhood;<9.5,5.75,0>
1;100;(5,5);;<9.025,6.4625,0>
2;1;(7,9);outputNeighborhood;<9.025,6.4625,0>
2;1;(7,9);;<8.57375,7.13938,0>
2;2;(6,9);outputNeighborhood;<9.025,6.4625,0>
2;2;(6,9);;<8.57375,7.13938,0>
2;3;(4,9);outputNeighborhood;<9.025,6.4625,0>
2;3;(4,9);;<8.57375,7.13938,0>
2;4;(1,9);outputNeighborhood;<6.97,5.7775,4>
2;4;(1,9);;<4.8215,5.88862,6>
2;5;(8,8);outputNeighborhood;<9.025,6.4625,0>
2;5;(8,8);;<8.57375,7.13938,0>
2;6;(7,8);outputNeighborhood;<9.025,6.4625,0>
2;6;(7,8);;<8.57375,7.13938,0>
2;7;(6,8);outputNeighborhood;<9.025,6.4625,0>
2;7;(6,8);;<8.57375,7.13938,0>
2;8;(5,8);outputNeighborhood;<9.025,6.4625,0>
2;8;(5,8);;<8.57375,7.13938,0>
2;9;(4,8);outputNeighborhood;<9.025,6.4625,0>
2;9;(4,8);;<8.57375,7.13938,0>
2;10;(1,8);outputNeighborhood;<9.025,6.4625,0>
2;10;(1,8);;<8.27375,7.03938,1>
2;11;(0,8);outputNeighborhood;<9.025,6.4625,0>
2;11;(0,8);;<8.57375,7.13938,0>
2;12;(9,7);outputNeighborhood;<9.025,6.4625,0>
2;12;(9,7);;<8.57375,7.13938,0>
2;13;(8,7);outputNeighborhood;<9.025,6.4625,0>
2;13;(8,7);;<8.57375,7.13938,0>
2;14;(9,9);outputNeighborhood;<9.025,6.4625,0>
2;14;(9,9);;<8.57375,7.13938,0>
2;15;(6,7);outputNeighborhood;<9.025,6.4625,0>
2;15;(6,7);;<8.57375,7.13938,0>
2;16;(3,7);outputNeighborhood;<9.025,6.4625,0>
2;16;(3,7);;<8.57375,7.13938,0>
2;17;(2,7);outputNeighborhood;<9.025,6.4625,0>
2;17;(2,7);;<8.57375,7.13938,0>
2;18;(1,7);outputNeighborhood;<9.025,6.4625,0>
2;18;(1,7);;<8.57375,7.13938,0>
2;19;(0,7);outputNeighborhood;<9.025,6.4625,0>
2;19;(0,7);;<8.57375,7.13938,0>
2;20;(9,6);outputNeighborhood;<9.025,6.4625,0>
2;20;(9,6);;<8.57375,7.13938,0>
2;21;(6,6);outputNeighborhood;<9.025,6.4625,0>
2;21;(6,6);;<8.57375,7.13938,0>
2;22;(5,6);outputNeighborhood;<9.025,6.4625,0>
2;22;(5,6);;<8.57375,7.13938,0>
2;23;(2,6);outputNeighborhood;<9.025,6.4625,0>
2;23;(2,6);;<8.57375,7.13938,0>
2;24;(7,7);outputNeighborhood;<9.025,6.4625,0>
2;24;(7,7);;<8.57375,7.13938,0>
2;25;(0,6);outputNeighborhood;<9.025,6.4625,0>
2;25;(0,6);;<8.57375,7.13938,0>
2;26;(4,6);outputNeighborhood;<9.025,6.4625,0>
2;26;(4,6);;<8.57375,7.13938,0>
2;27;(2,2);outputNeighborhood;<9.025,6.4625,0>
2;27;(2,2);;<7.97375,6.93938,2>
2;28;(3,9);outputNeighborhood;<9.025,6.4625,0>
2;28;(3,9);;<8.57375,7.13938,0>
2;29;(5,2);outputNeighborhood;<9.025,6.4625,0>
2;29;(5,2);;<8.57375,7.13938,0>
2;30;(2,9);outputNeighborhood;<9.025,6.4625,0>
2;30;(2,9);;<7.97375,6.93938,2>
2;31;(9,5);outputNeighborhood;<9.025,6.4625,0>
2;31;(9,5);;<8.57375,7.13938,0>
2;32;(9,1);outputNeighborhood;<6.97,5.7775,4>
2;32;(9,1);;<4.8215,5.88862,6>
2;33;(7,1);outputNeighborhood;<9.025,6.4625,0>
2;33;(7,1);;<8.57375,7.13938,0>
2;34;(8,6);outputNeighborhood;<9.025,6.4625,0>
2;34;(8,6);;<8.57375,7.13938,0>
2;35;(8,2);outputNeighborhood;<9.025,6.4625,0>
2;35;(8,2);;<8.57375,7.13938,0>
2;36;(6,1);outputNeighborhood;<9.025,6.4625,0>
2;36;(6,1);;<8.57375,7.13938,0>
2;37;(4,2);outputNeighborhood;<9.025,6.4625,0>
2;37;(4,2);;<8.57375,7.13938,0>
