sep=;
time;model_id;model_name;port_name;data
0;62;(6,0);;<10,4.8,0>
0;63;(7,0);outputNeighborhood;<10,5,0>
0;63;(7,0);;<10,4.8,0>
0;64;(8,0);outputNeighborhood;<10,5,0>
0;64;(8,0);;<10,4.8,0>
0;65;(3,9);outputNeighborhood;<10,5,0>
0;65;(3,9);;<10,4.8,0>
0;66;(5,2);outputNeighborhood;<10,5,0>
0;66;(5,2);;<10,4.8,0>
0;67;(6,2);outputNeighborhood;<10,5,0>
0;67;(6,2);;<10,4.8,0>
0;68;(3,2);outputNeighborhood;<10,5,0>
0;68;(3,2);;<10,4.8,0>
0;69;(3,5);outputNeighborhood;<10,5,0>
0;69;(3,5);;<10,4.8,3>
0;70;(3,6);outputNeighborhood;<10,5,0>
0;70;(3,6);;<10,4.8,0>
0;71;(2,0);outputNeighborhood;<10,5,0>
0;71;(2,0);;<10,4.8,0>
0;72;(7,2);outputNeighborhood;<10,5,0>
0;72;(7,2);;<10,4.8,0>
0;73;(8,6);outputNeighborhood;<10,5,0>
0;73;(8,6);;<10,4.8,0>
0;74;(8,2);outputNeighborhood;<10,5,0>
0;74;(8,2);;<10,4.8,0>
0;75;(0,2);outputNeighborhood;<10,5,0>
0;75;(0,2);;<10,4.8,0>
0;76;(4,1);outputNeighborhood;<10,5,0>
0;76;(4,1);;<10,4.8,0>
0;77;(9,2);outputNeighborhood;<10,5,0>
0;77;(9,2);;<10,4.8,0>
0;78;(1,3);outputNeighborhood;<10,5,0>
0;78;(1,3);;<10,4.8,0>
0;79;(9,3);outputNeighborhood;<10,5,0>
0;79;(9,3);;<10,4.8,0>
0;80;(1,5);outputNeighborhood;<10,5,0>
0;80;(1,5);;<10,4.8,0>
0;81;(6,5);outputNeighborhood;<10,5,0>
0;81;(6,5);;<10,4.8,3>
0;82;(3,8);outputNeighborhood;<10,5,0>
0;82;(3,8);;<10,4.8,0>
0;83;(2,3);outputNeighborhood;<10,5,0>
0;83;(2,3);;<10,4.8,0>
0;84;(5,3);outputNeighborhood;<10,5,0>
0;84;(5,3);;<10,4.8,3>
0;85;(6,3);outputNeighborhood;<10,5,0>
0;85;(6,3);;<10,4.8,0>
0;86;(4,3);outputNeighborhood;<10,5,0>
0;86;(4,3);;<10,4.8,3>
0;87;(0,4);outputNeighborhood;<10,5,0>
0;87;(0,4);;<10,4.8,0>
0;88;(4,7);outputNeighborhood;<10,5,0>
0;88;(4,7);;<10,4.8,0>
0;89;(0,5);outputNeighborhood;<10,5,0>
0;89;(0,5);;<10,4.8,0>
0;90;(3,4);outputNeighborhood;<10,5,0>
0;90;(3,4);;<10,4.8,3>
0;91;(1,6);outputNeighborhood;<10,5,0>
0;91;(1,6);;<10,4.8,0>
0;92;(9,0);outputNeighborhood;<10,5,0>
0;92;(9,0);;<10,4.8,0>
0;93;(8,4);outputNeighborhood;<10,5,0>
0;93;(8,4);;<10,4.8,0>
0;94;(6,4);outputNeighborhood;<10,5,0>
0;94;(6,4);;<10,4.8,3>
0;95;(7,6);outputNeighborhood;<10,5,0>
0;95;(7,6);;<10,4.8,0>
0;96;(1,0);outputNeighborhood;<10,5,0>
0;96;(1,0);;<10,4.8,0>
0;97;(9,4);outputNeighborhood;<10,5,0>
0;97;(9,4);;<10,4.8,0>
0;98;(8,1);outputNeighborhood;<10,5,0>
0;98;(8,1);;<10,4.8,0>
0;99;(5,1);outputNeighborhood;<10,5,0>
0;99;(5,1);;<10,4.8,0>
0;100;(2,5);outputNeighborhood;<10,5,0>
0;100;(2,5);;<10,4.8,0>
1;1;(7,9);outputNeighborhood;<10,4.8,0>
1;1;(7,9);;<10,4.62,0>
1;2;(6,9);outputNeighborhood;<10,4.8,0>
1;2;(6,9);;<10,4.62,0>
1;3;(4,9);outputNeighborhood;<10,4.8,0>
1;3;(4,9);;<10,4.62,0>
1;4;(1,9);outputNeighborhood;<10,4.8,0>
1;4;(1,9);;<10,4.62,0>
1;5;(8,8);outputNeighborhood;<10,4.8,0>
1;5;(8,8);;<10,4.62,0>
1;6;(7,8);outputNeighborhood;<10,4.8,0>
1;6;(7,8);;<10,4.62,0>
1;7;(6,8);outputNeighborhood;<10,4.8,0>
1;7;(6,8);;<10,4.62,0>
1;8;(5,8);outputNeighborhood;<10,4.8,0>
1;8;(5,8);;<10,4.62,0>
1;9;(4,8);outputNeighborhood;<10,4.8,0>
1;9;(4,8);;<10,4.62,0>
1;10;(1,8);outputNeighborhood;<10,4.8,0>
1;10;(1,8);;<10,4.62,0>
1;11;(0,8);outputNeighborhood;<10,4.8,0>
1;11;(0,8);;<10,4.62,0>
1;12;(9,7);outputNeighborhood;<10,4.8,0>
1;12;(9,7);;<10,4.62,0>
1;13;(8,7);outputNeighborhood;<10,4.8,0>
1;13;(8,7);;<10,4.62,0>
1;14;(9,9);outputNeighborhood;<10,4.8,0>
1;14;(9,9);;<10,4.62,0>
1;15;(6,7);outputNeighborhood;<10,4.8,0>
1;15;(6,7);;<10,4.62,0>
1;16;(3,7);outputNeighborhood;<10,4.8,0>
1;16;(3,7);;<10,4.62,0>
1;17;(2,7);outputNeighborhood;<10,4.8,0>
1;17;(2,7);;<10,4.62,0>
1;18;(1,7);outputNeighborhood;<10,4.8,0>
1;18;(1,7);;<10,4.62,0>
1;19;(0,7);outputNeighborhood;<10,4.8,0>
1;19;(0,7);;<10,4.62,0>
1;20;(9,6);outputNeighborhood;<10,4.8,0>
1;20;(9,6);;<10,4.62,0>
1;21;(6,6);outputNeighborhood;<10,4.8,0>
1;21;(6,6);;<10,4.62,0>
1;22;(5,6);outputNeighborhood;<10,4.8,3>
1;22;(5,6);;<9.4,4.62,2>
1;23;(2,6);outputNeighborhood;<10,4.8,0>
1;23;(2,6);;<10,4.62,0>
1;24;(7,7);outputNeighborhood;<10,4.8,0>
1;24;(7,7);;<10,4.62,0>
1;25;(0,6);outputNeighborhood;<10,4.8,0>
1;25;(0,6);;<10,4.62,0>
1;26;(4,6);outputNeighborhood;<10,4.8,3>
1;26;(4,6);;<9.4,4.62,2>
1;27;(2,2);outputNeighborhood;<10,4.8,0>
1;27;(2,2);;<10,4.62,0>
1;28;(2,9);outputNeighborhood;<10,4.8,0>
1;28;(2,9);;<10,4.62,0>
1;29;(9,5);outputNeighborhood;<10,4.8,0>
1;29;(9,5);;<10,4.62,0>
1;30;(9,1);outputNeighborhood;<10,4.8,0>
1;30;(9,1);;<10,4.62,0>
1;31;(7,1);outputNeighborhood;<10,4.8,0>
1;31;(7,1);;<10,4.62,0>
1;32;(6,1);outputNeighborhood;<10,4.8,0>
1;32;(6,1);;<10,4.62,0>
1;33;(4,2);outputNeighborhood;<10,4.8,0>
1;33;(4,2);;<10,4.62,0>
1;34;(0,3);outputNeighborhood;<10,4.8,0>
1;34;(0,3);;<10,4.62,0>
1;35;(8,9);outputNeighborhood;<10,4.8,0>
1;35;(8,9);;<10,4.62,0>
1;36;(2,1);outputNeighborhood;<10,4.8,0>
1;36;(2,1);;<10,4.62,0>
1;37;(2,8);outputNeighborhood;<10,4.8,0>
1;37;(2,8);;<10,4.62,0>
1;38;(3,3);outputNeighborhood;<10,4.8,0>
1;38;(3,3);;<10,4.62,0>
1;39;(5,9);outputNeighborhood;<10,4.8,0>
1;39;(5,9);;<10,4.62,0>
1;40;(7,3);outputNeighborhood;<10,4.8,0>
1;40;(7,3);;<10,4.62,0>
1;41;(1,1);outputNeighborhood;<10,4.8,0>
1;41;(1,1);;<10,4.62,0>
1;42;(7,5);outputNeighborhood;<10,4.8,0>
1;42;(7,5);;<10,4.62,0>
1;43;(8,5);outputNeighborhood;<10,4.8,0>
1;43;(8,5);;<10,4.62,0>
1;44;(4,4);outputNeighborhood;<45,18.3,9>
1;44;(4,4);;<41.45,16.77,6>
1;45;(4,5);outputNeighborhood;<45,18.3,9>
1;45;(4,5);;<41.45,16.77,6>
1;46;(4,0);outputNeighborhood;<10,4.8,0>
1;46;(4,0);;<10,4.62,0>
1;47;(3,1);outputNeighborhood;<10,4.8,0>
1;47;(3,1);;<10,4.62,0>
1;48;(2,4);outputNeighborhood;<10,4.8,0>
1;48;(2,4);;<10,4.62,0>
1;49;(5,0);outputNeighborhood;<10,4.8,0>
1;49;(5,0);;<10,4.62,0>
1;50;(0,9);outputNeighborhood;<10,4.8,0>
1;50;(0,9);;<10,4.62,0>
1;51;(8,3);outputNeighborhood;<10,4.8,0>
1;51;(8,3);;<10,4.62,0>
1;52;(5,5);outputNeighborhood;<45,18.3,9>
1;52;(5,5);;<41.45,16.77,6>
1;53;(3,0);outputNeighborhood;<10,4.8,0>
1;53;(3,0);;<10,4.62,0>
1;54;(1,2);outputNeighborhood;<10,4.8,0>
1;54;(1,2);;<10,4.62,0>
1;55;(0,0);outputNeighborhood;<10,4.8,0>
1;55;(0,0);;<10,4.62,0>
1;56;(5,4);outputNeighborhood;<45,18.3,9>
1;56;(5,4);;<41.45,16.77,6>
1;57;(7,4);outputNeighborhood;<10,4.8,0>
1;57;(7,4);;<10,4.62,0>
1;58;(5,7);outputNeighborhood;<10,4.8,0>
1;58;(5,7);;<10,4.62,0>
1;59;(0,1);outputNeighborhood;<10,4.8,0>
1;59;(0,1);;<10,4.62,0>
1;60;(1,4);outputNeighborhood;<10,4.8,0>
1;60;(1,4);;<10,4.62,0>
1;61;(9,8);outputNeighborhood;<10,4.8,0>
1;61;(9,8);;<10,4.62,0>
1;62;(6,0);outputNeighborhood;<10,4.8,0>
1;62;(6,0);;<10,4.62,0>
1;63;(7,0);outputNeighborhood;<10,4.8,0>
1;63;(7,0);;<10,4.62,0>
1;64;(8,0);outputNeighborhood;<10,4.8,0>
1;64;(8,0);;<10,4.62,0>
1;65;(3,9);outputNeighborhood;<10,4.8,0>
1;65;(3,9);;<10,4.62,0>
1;66;(5,2);outputNeighborhood;<10,4.8,0>
1;66;(5,2);;<10,4.62,0>
1;67;(6,2);outputNeighborhood;<10,4.8,0>
1;67;(6,2);;<10,4.62,0>
1;68;(3,2);outputNeighborhood;<10,4.8,0>
1;68;(3,2);;<10,4.62,0>
1;69;(3,5);outputNeighborhood;<10,4.8,3>
1;69;(3,5);;<9.4,4.62,2>
1;70;(3,6);outputNeighborhood;<10,4.8,0>
1;70;(3,6);;<10,4.62,0>
1;71;(2,0);outputNeighborhood;<10,4.8,0>
1;71;(2,0);;<10,4.62,0>
1;72;(7,2);outputNeighborhood;<10,4.8,0>
1;72;(7,2);;<10,4.62,0>
1;73;(8,6);outputNeighborhood;<10,4.8,0>
1;73;(8,6);;<10,4.62,0>
1;74;(8,2);outputNeighborhood;<10,4.8,0>
1;74;(8,2);;<10,4.62,0>
1;75;(0,2);outputNeighborhood;<10,4.8,0>
1;75;(0,2);;<10,4.62,0>
1;76;(4,1);outputNeighborhood;<10,4.8,0>
1;76;(4,1);;<10,4.62,0>
1;77;(9,2);outputNeighborhood;<10,4.8,0>
1;77;(9,2);;<10,4.62,0>
1;78;(1,3);outputNeighborhood;<10,4.8,0>
1;78;(1,3);;<10,4.62,0>
1;79;(9,3);outputNeighborhood;<10,4.8,0>
1;79;(9,3);;<10,4.62,0>
1;80;(1,5);outputNeighborhood;<10,4.8,0>
1;80;(1,5);;<10,4.62,0>
1;81;(6,5);outputNeighborhood;<10,4.8,3>
1;81;(6,5);;<9.4,4.62,2>
1;82;(3,8);outputNeighborhood;<10,4.8,0>
1;82;(3,8);;<10,4.62,0>
1;83;(2,3);outputNeighborhood;<10,4.8,0>
1;83;(2,3);;<10,4.62,0>
1;84;(5,3);outputNeighborhood;<10,4.8,3>
1;84;(5,3);;<9.4,4.62,2>
1;85;(6,3);outputNeighborhood;<10,4.8,0>
1;85;(6,3);;<10,4.62,0>
1;86;(4,3);outputNeighborhood;<10,4.8,3>
1;86;(4,3);;<9.4,4.62,2>
1;87;(0,4);outputNeighborhood;<10,4.8,0>
1;87;(0,4);;<10,4.62,0>
1;88;(4,7);outputNeighborhood;<10,4.8,0>
1;88;(4,7);;<10,4.62,0>
1;89;(0,5);outputNeighborhood;<10,4.8,0>
1;89;(0,5);;<10,4.62,0>
1;90;(3,4);outputNeighborhood;<10,4.8,3>
1;90;(3,4);;<9.4,4.62,2>
1;91;(1,6);outputNeighborhood;<10,4.8,0>
1;91;(1,6);;<10,4.62,0>
1;92;(9,0);outputNeighborhood;<10,4.8,0>
1;92;(9,0);;<10,4.62,0>
1;93;(8,4);outputNeighborhood;<10,4.8,0>
1;93;(8,4);;<10,4.62,0>
1;94;(6,4);outputNeighborhood;<10,4.8,3>
1;94;(6,4);;<9.4,4.62,2>
1;95;(7,6);outputNeighborhood;<10,4.8,0>
1;95;(7,6);;<10,4.62,0>
1;96;(1,0);outputNeighborhood;<10,4.8,0>
1;96;(1,0);;<10,4.62,0>
1;97;(9,4);outputNeighborhood;<10,4.8,0>
1;97;(9,4);;<10,4.62,0>
1;98;(8,1);outputNeighborhood;<10,4.8,0>
1;98;(8,1);;<10,4.62,0>
1;99;(5,1);outputNeighborhood;<10,4.8,0>
1;99;(5,1);;<10,4.62,0>
1;100;(2,5);outputNeighborhood;<10,4.8,0>
1;100;(2,5);;<10,4.62,0>
2;1;(7,9);outputNeighborhood;<10,4.62,0>
2;1;(7,9);;<10,4.458,0>
2;2;(6,9);outputNeighborhood;<10,4.62,0>
2;2;(6,9);;<10,4.458,0>
2;3;(4,9);outputNeighborhood;<10,4.62,0>
2;3;(4,9);;<10,4.458,0>
2;4;(1,9);outputNeighborhood;<10,4.62,0>
2;4;(1,9);;<10,4.458,0>
2;5;(8,8);outputNeighborhood;<10,4.62,0>
2;5;(8,8);;<10,4.458,0>
2;6;(7,8);outputNeighborhood;<10,4.62,0>
2;6;(7,8);;<10,4.458,0>
2;7;(6,8);outputNeighborhood;<10,4.62,0>
2;7;(6,8);;<10,4.458,0>
2;8;(5,8);outputNeighborhood;<10,4.62,0>
2;8;(5,8);;<10,4.458,0>
2;9;(4,8);outputNeighborhood;<10,4.62,0>
2;9;(4,8);;<10,4.458,0>
2;10;(1,8);outputNeighborhood;<10,4.62,0>
2;10;(1,8);;<10,4.458,0>
2;11;(0,8);outputNeighborhood;<10,4.62,0>
2;11;(0,8);;<10,4.458,0>
2;12;(9,7);outputNeighborhood;<10,4.62,0>
2;12;(9,7);;<10,4.458,0>
2;13;(8,7);outputNeighborhood;<10,4.62,0>
2;13;(8,7);;<10,4.458,0>
2;14;(9,9);outputNeighborhood;<10,4.62,0>
2;14;(9,9);;<10,4.458,0>
2;15;(6,7);outputNeighborhood;<10,4.62,0>
2;15;(6,7);;<10,4.458,0>
2;16;(3,7);outputNeighborhood;<10,4.62,0>
2;16;(3,7);;<10,4.458,0>
2;17;(2,7);outputNeighborhood;<10,4.62,0>
2;17;(2,7);;<10,4.458,0>
2;18;(1,7);outputNeighborhood;<10,4.62,0>
2;18;(1,7);;<10,4.458,0>
2;19;(0,7);outputNeighborhood;<10,4.62,0>
2;19;(0,7);;<10,4.458,0>
2;20;(9,6);outputNeighborhood;<10,4.62,0>
2;20;(9,6);;<10,4.458,0>
2;21;(6,6);outputNeighborhood;<10,4.62,0>
2;21;(6,6);;<10,4.458,0>
2;22;(5,6);outputNeighborhood;<9.4,4.62,2>
2;22;(5,6);;<9.03,4.458,1>
2;23;(2,6);outputNeighborhood;<10,4.62,0>
2;23;(2,6);;<10,4.458,0>
2;24;(7,7);outputNeighborhood;<10,4.62,0>
2;24;(7,7);;<10,4.458,0>
2;25;(0,6);outputNeighborhood;<10,4.62,0>
2;25;(0,6);;<10,4.458,0>
2;26;(4,6);outputNeighborhood;<9.4,4.62,2>
2;26;(4,6);;<9.03,4.458,1>
2;27;(2,2);outputNeighborhood;<10,4.62,0>
2;27;(2,2);;<10,4.458,0>
2;28;(2,9);outputNeighborhood;<10,4.62,0>
2;28;(2,9);;<10,4.458,0>
2;29;(9,5);outputNeighborhood;<10,4.62,0>
2;29;(9,5);;<10,4.458,0>
2;30;(9,1);outputNeighborhood;<10,4.62,0>
2;30;(9,1);;<10,4.458,0>
2;31;(7,1);outputNeighborhood;<10,4.62,0>
2;31;(7,1);;<10,4.458,0>
2;32;(6,1);outputNeighborhood;<10,4.62,0>
2;32;(6,1);;<10,4.458,0>
2;33;(4,2);outputNeighborhood;<10,4.62,0>
2;33;(4,2);;<10,4.458,0>
2;34;(0,3);outputNeighborhood;<10,4.62,0>
2;34;(0,3);;<10,4.458,0>
2;35;(8,9);outputNeighborhood;<10,4.62,0>
2;35;(8,9);;<10,4.458,0>
2;36;(2,1);outputNeighborhood;<10,4.62,0>
2;36;(2,1);;<10,4.458,0>
2;37;(2,8);outputNeighborhood;<10,4.62,0>
2;37;(2,8);;<10,4.458,0>
2;38;(3,3);outputNeighborhood;<10,4.62,0>
2;38;(3,3);;<10,4.458,0>
2;39;(5,9);outputNeighborhood;<10,4.62,0>
2;39;(5,9);;<10,4.458,0>
2;40;(7,3);outputNeighborhood;<10,4.62,0>
2;40;(7,3);;<10,4.458,0>
2;41;(1,1);outputNeighborhood;<10,4.62,0>
2;41;(1,1);;<10,4.458,0>
2;42;(7,5);outputNeighborhood;<10,4.62,0>
2;42;(7,5);;<10,4.458,0>
2;43;(8,5);outputNeighborhood;<10,4.62,0>
2;43;(8,5);;<10,4.458,0>
2;44;(4,4);outputNeighborhood;<41.45,16.77,6>
2;44;(4,4);;<38.6775,15.393,3>
2;45;(4,5);outputNeighborhood;<41.45,16.77,6>
2;45;(4,5);;<38.6775,15.393,3>
2;46;(4,0);outputNeighborhood;<10,4.62,0>
2;46;(4,0);;<10,4.458,0>
2;47;(3,1);outputNeighborhood;<10,4.62,0>
2;47;(3,1);;<10,4.458,0>
2;48;(2,4);outputNeighborhood;<10,4.62,0>
2;48;(2,4);;<10,4.458,0>
2;49;(5,0);outputNeighborhood;<10,4.62,0>
2;49;(5,0);;<10,4.458,0>
2;50;(0,9);outputNeighborhood;<10,4.62,0>
2;50;(0,9);;<10,4.458,0>
2;51;(8,3);outputNeighborhood;<10,4.62,0>
2;51;(8,3);;<10,4.458,0>
2;52;(5,5);outputNeighborhood;<41.45,16.77,6>
2;52;(5,5);;<38.6775,15.393,3>
2;53;(3,0);outputNeighborhood;<10,4.62,0>
2;53;(3,0);;<10,4.458,0>
2;54;(1,2);outputNeighborhood;<10,4.62,0>
2;54;(1,2);;<10,4.458,0>
2;55;(0,0);outputNeighborhood;<10,4.62,0>
2;55;(0,0);;<10,4.458,0>
2;56;(5,4);outputNeighborhood;<41.45,16.77,6>
2;56;(5,4);;<38.6775,15.393,3>
