sep=;
time;model_id;model_name;port_name;data
0;16;(5,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;16;(5,3);;<10,5,0,0,1,0,0,0>
0;17;(5,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;17;(5,2);;<10,5,0,0,1,0,0,0>
0;18;(3,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;18;(3,9);;<70,28,0,0,2,2,0.8,0.3>
0;19;(5,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;19;(5,0);;<10,5,0,0,1,0,0,0>
0;20;(4,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
0;21;(4,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;21;(4,5);;<10,5,0,0,1,0,0,0>
0;22;(4,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;22;(4,4);;<10,5,0,0,1,0,0,0>
0;23;(4,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;23;(4,3);;<10,5,0,0,1,0,0,0>
0;24;(0,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;24;(0,4);;<10,5,0,0,1,0,0,0>
0;25;(4,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;25;(4,0);;<10,5,0,0,1,0,0,0>
0;26;(3,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
0;27;(2,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;27;(2,3);;<10,5,0,0,1,0,0,0>
0;28;(3,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;28;(3,4);;<10,5,0,0,1,0,0,0>
0;29;(4,7);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
0;30;(0,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;30;(0,5);;<10,5,0,0,1,0,0,0>
0;31;(3,2);outputNeighborhood;<85,32,0,0,1,1,1.5,0>
0;31;(3,2);;<85,32,0,0,1,1,1.5,0>
0;32;(3,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;32;(3,5);;<10,5,0,0,1,0,0,0>
0;33;(3,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;33;(3,1);;<10,5,0,0,1,0,0,0>
0;34;(2,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;34;(2,4);;<10,5,0,0,1,0,0,0>
0;35;(3,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
0;36;(2,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;36;(2,0);;<10,5,0,0,1,0,0,0>
0;37;(7,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;37;(7,2);;<10,5,0,0,1,0,0,0>
0;38;(3,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;38;(3,0);;<10,5,0,0,1,0,0,0>
0;39;(2,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
0;40;(9,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;40;(9,1);;<10,5,0,0,1,0,0,0>
0;41;(9,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;41;(9,5);;<10,5,0,0,1,0,0,0>
0;42;(1,1);outputNeighborhood;<85,32,0,0,1,1,1.5,0>
0;42;(1,1);;<85,32,0,0,1,1,1.5,0>
0;43;(5,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;43;(5,9);;<10,5,0,0,1,0,0,0>
0;44;(7,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;44;(7,3);;<10,5,0,0,1,0,0,0>
0;45;(4,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
0;46;(2,2);outputNeighborhood;<85,32,0,0,1,1,1.5,0>
0;46;(2,2);;<85,32,0,0,1,1,1.5,0>
0;47;(3,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;47;(3,3);;<10,5,0,0,1,0,0,0>
0;48;(2,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
0;49;(2,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;49;(2,1);;<10,5,0,0,1,0,0,0>
0;50;(8,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;50;(8,9);;<10,5,0,0,1,0,0,0>
0;51;(9,7);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;51;(9,7);;<10,5,0,0,1,0,0,0>
0;52;(7,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;52;(7,8);;<10,5,0,0,1,0,0,0>
0;53;(2,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
0;54;(8,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;54;(8,5);;<10,5,0,0,1,0,0,0>
0;55;(5,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;55;(5,8);;<10,5,0,0,1,0,0,0>
0;56;(9,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;56;(9,8);;<10,5,0,0,1,0,0,0>
0;57;(6,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;57;(6,0);;<10,5,0,0,1,0,0,0>
0;58;(6,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;58;(6,2);;<10,5,0,0,1,0,0,0>
0;59;(1,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
0;60;(6,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;60;(6,3);;<10,5,0,0,1,0,0,0>
0;61;(6,7);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;61;(6,7);;<10,5,0,0,1,0,0,0>
0;62;(9,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;62;(9,9);;<10,5,0,0,1,0,0,0>
0;63;(6,6);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;63;(6,6);;<10,5,0,0,1,0,0,0>
0;64;(6,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;64;(6,8);;<10,5,0,0,1,0,0,0>
0;65;(7,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;65;(7,0);;<10,5,0,0,1,0,0,0>
0;66;(6,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;66;(6,9);;<10,5,0,0,1,0,0,0>
0;67;(1,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;67;(1,4);;<10,5,0,0,1,0,0,0>
0;68;(6,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;68;(6,1);;<10,5,0,0,1,0,0,0>
0;69;(9,6);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;69;(9,6);;<10,5,0,0,1,0,0,0>
0;70;(9,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;70;(9,3);;<10,5,0,0,1,0,0,0>
0;71;(1,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;71;(1,3);;<10,5,0,0,1,0,0,0>
0;72;(5,6);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;72;(5,6);;<10,5,0,0,1,0,0,0>
0;73;(7,9);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;73;(7,9);;<10,5,0,0,1,0,0,0>
0;74;(8,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;74;(8,0);;<10,5,0,0,1,0,0,0>
0;75;(8,8);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;75;(8,8);;<10,5,0,0,1,0,0,0>
0;76;(6,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;76;(6,5);;<10,5,0,0,1,0,0,0>
0;77;(1,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;77;(1,5);;<10,5,0,0,1,0,0,0>
0;78;(8,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;78;(8,2);;<10,5,0,0,1,0,0,0>
0;79;(8,6);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;79;(8,6);;<10,5,0,0,1,0,0,0>
0;80;(8,7);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;80;(8,7);;<10,5,0,0,1,0,0,0>
0;81;(7,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;81;(7,1);;<10,5,0,0,1,0,0,0>
0;82;(7,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;82;(7,5);;<10,5,0,0,1,0,0,0>
0;83;(6,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;83;(6,4);;<10,5,0,0,1,0,0,0>
0;84;(9,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;84;(9,0);;<10,5,0,0,1,0,0,0>
0;85;(8,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;85;(8,4);;<10,5,0,0,1,0,0,0>
0;86;(1,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
0;87;(0,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;87;(0,2);;<10,5,0,0,1,0,0,0>
0;88;(9,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;88;(9,2);;<10,5,0,0,1,0,0,0>
0;89;(4,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;89;(4,1);;<10,5,0,0,1,0,0,0>
0;90;(3,7);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
0;91;(2,7);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
0;92;(1,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
0;93;(0,9);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
0;94;(8,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;94;(8,3);;<10,5,0,0,1,0,0,0>
0;95;(1,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;95;(1,2);;<10,5,0,0,1,0,0,0>
0;96;(0,0);outputNeighborhood;<85,32,0,0,1,1,1.5,0>
0;96;(0,0);;<85,32,0,0,1,1,1.5,0>
0;97;(1,7);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;97;(1,7);;<70,28,0,0,2,2,0.8,0.3>
0;98;(0,3);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;98;(0,3);;<10,5,0,0,1,0,0,0>
0;99;(0,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
0;100;(4,2);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;100;(4,2);;<10,5,0,0,1,0,0,0>
0;101;(4,8);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
0;102;(0,7);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
0;103;(0,6);outputNeighborhood;<70,28,0,0,2,2,0.8,0.3>
0;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
0;104;(7,7);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;104;(7,7);;<10,5,0,0,1,0,0,0>
0;105;(7,6);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;105;(7,6);;<10,5,0,0,1,0,0,0>
0;106;(1,0);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;106;(1,0);;<10,5,0,0,1,0,0,0>
0;107;(9,4);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;107;(9,4);;<10,5,0,0,1,0,0,0>
0;108;(5,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;108;(5,1);;<10,5,0,0,1,0,0,0>
0;109;(8,1);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;109;(8,1);;<10,5,0,0,1,0,0,0>
0;110;(2,5);outputNeighborhood;<10,5,0,0,1,0,0,0>
0;110;(2,5);;<10,5,0,0,1,0,0,0>
1;11;(5,7);;<10,5,0,0,1,0,0,0>
1;12;(0,1);;<85,32,0,0,1,1,1.5,0>
1;13;(5,5);;<10,5,1,0,1,2,0,0>
1;14;(5,4);;<10,5,1,0,1,2,0,0>
1;15;(7,4);;<10,5,0,0,1,0,0,0>
1;16;(5,3);;<10,5,0,0,1,0,0,0>
1;17;(5,2);;<10,5,0,0,1,0,0,0>
1;18;(3,9);;<70,28,0,0,2,2,0.8,0.3>
1;19;(5,0);;<10,5,0,0,1,0,0,0>
1;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
1;21;(4,5);;<10,5,1,0,1,1,0,0>
1;22;(4,4);;<10,5,1,0,1,1,0,0>
1;23;(4,3);;<10,5,0,0,1,0,0,0>
1;24;(0,4);;<10,5,0,0,1,0,0,0>
1;25;(4,0);;<10,5,0,0,1,0,0,0>
1;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
1;27;(2,3);;<10,5,0,0,1,0,0,0>
1;28;(3,4);;<10,5,0,0,1,0,0,0>
1;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
1;30;(0,5);;<10,5,0,0,1,0,0,0>
1;31;(3,2);;<85,32,0,0,1,1,1.5,0>
1;32;(3,5);;<10,5,0,0,1,0,0,0>
1;33;(3,1);;<10,5,0,0,1,0,0,0>
1;34;(2,4);;<10,5,0,0,1,0,0,0>
1;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
1;36;(2,0);;<10,5,0,0,1,0,0,0>
1;37;(7,2);;<10,5,0,0,1,0,0,0>
1;38;(3,0);;<10,5,0,0,1,0,0,0>
1;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
1;40;(9,1);;<10,5,0,0,1,0,0,0>
1;41;(9,5);;<10,5,0,0,1,0,0,0>
1;42;(1,1);;<85,32,0,0,1,1,1.5,0>
1;43;(5,9);;<10,5,0,0,1,0,0,0>
1;44;(7,3);;<10,5,0,0,1,0,0,0>
1;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
1;46;(2,2);;<85,32,0,0,1,1,1.5,0>
1;47;(3,3);;<9.65,5.098,0,0,1,1,0.245,0>
1;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
1;49;(2,1);;<10,5,1,0,1,1,0,0>
1;50;(8,9);;<10,5,0,0,1,0,0,0>
1;51;(9,7);;<10,5,0,0,1,0,0,0>
1;52;(7,8);;<10,5,0,0,1,0,0,0>
1;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
1;54;(8,5);;<10,5,0,0,1,0,0,0>
1;55;(5,8);;<10,5,0,0,1,0,0,0>
1;56;(9,8);;<10,5,0,0,1,0,0,0>
1;57;(6,0);;<10,5,0,0,1,0,0,0>
1;58;(6,2);;<10,5,0,0,1,0,0,0>
1;59;(1,8);;<70,28,0,0,2,2,0.8,0.3>
1;60;(6,3);;<10,5,0,0,1,0,0,0>
1;61;(6,7);;<10,5,0,0,1,0,0,0>
1;62;(9,9);;<10,5,0,0,1,0,0,0>
1;63;(6,6);;<10,5,0,0,1,0,0,0>
1;64;(6,8);;<10,5,0,0,1,0,0,0>
1;65;(7,0);;<10,5,0,0,1,0,0,0>
1;66;(6,9);;<10,5,0,0,1,0,0,0>
1;67;(1,4);;<10,5,0,0,1,0,0,0>
1;68;(6,1);;<10,5,0,0,1,0,0,0>
1;69;(9,6);;<10,5,0,0,1,0,0,0>
1;70;(9,3);;<10,5,0,0,1,0,0,0>
1;71;(1,3);;<10,5,0,0,1,0,0,0>
1;72;(5,6);;<10,5,0,0,1,0,0,0>
1;73;(7,9);;<10,5,0,0,1,0,0,0>
1;74;(8,0);;<10,5,0,0,1,0,0,0>
1;75;(8,8);;<10,5,0,0,1,0,0,0>
1;76;(6,5);;<10,5,0,0,1,0,0,0>
1;77;(1,5);;<10,5,0,0,1,0,0,0>
1;78;(8,2);;<10,5,1,0,1,2,0,0>
1;79;(8,6);;<10,5,0,0,1,0,0,0>
1;80;(8,7);;<10,5,0,0,1,0,0,0>
1;81;(7,1);;<10,5,0,0,1,0,0,0>
1;82;(7,5);;<10,5,0,0,1,0,0,0>
1;83;(6,4);;<10,5,0,0,1,0,0,0>
1;84;(9,0);;<10,5,0,0,1,0,0,0>
1;85;(8,4);;<10,5,0,0,1,0,0,0>
1;86;(1,6);;<70,28,0,0,2,2,0.8,0.3>
1;87;(0,2);;<10,5,0,0,1,0,0,0>
1;88;(9,2);;<10,5,0,0,1,0,0,0>
1;89;(4,1);;<10,5,0,0,1,0,0,0>
1;90;(3,7);;<70,28,0,0,2,2,0.8,0.3>
1;91;(2,7);;<70,28,0,0,2,2,0.8,0.3>
1;92;(1,9);;<70,28,0,0,2,2,0.8,0.3>
1;93;(0,9);;<70,28,0,0,2,2,0.8,0.3>
1;94;(8,3);;<10,5,0,0,1,0,0,0>
1;95;(1,2);;<10,5,0,0,1,0,0,0>
1;96;(0,0);;<85,32,0,0,1,1,1.5,0>
1;97;(1,7);;<70,28,0,0,2,2,0.8,0.3>
1;98;(0,3);;<10,5,0,0,1,0,0,0>
1;99;(0,8);;<70,28,0,0,2,2,0.8,0.3>
1;100;(4,2);;<10,5,0,0,1,0,0,0>
1;101;(4,8);;<70,28,0,0,2,2,0.8,0.3>
1;102;(0,7);;<70,28,0,0,2,2,0.8,0.3>
1;103;(0,6);;<70,28,0,0,2,2,0.8,0.3>
1;104;(7,7);;<9.65,5.098,0,0,1,2,0,0.455>
1;105;(7,6);;<10,5,0,0,1,0,0,0>
1;106;(1,0);;<10,5,0,0,1,0,0,0>
1;107;(9,4);;<10,5,0,0,1,0,0,0>
1;108;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
1;109;(8,1);;<10,5,0,0,1,0,0,0>
1;110;(2,5);;<10,5,0,0,1,0,0,0>
1;13;(5,5);;<10,5,1,0,1,2,0,0>
1;14;(5,4);;<10,5,1,0,1,2,0,0>
1;21;(4,5);;<10,5,1,0,1,1,0,0>
1;22;(4,4);;<10,5,1,0,1,1,0,0>
1;47;(3,3);;<9.65,5.098,0,0,1,1,0.245,0>
1;49;(2,1);;<10,5,1,0,1,1,0,0>
1;78;(8,2);;<10,5,1,0,1,2,0,0>
1;104;(7,7);;<9.65,5.098,0,0,1,2,0,0.455>
1;108;(5,1);;<9.65,5.098,0,0,1,2,0,0.455>
2;11;(5,7);;<10,5,0,0,1,0,0,0>
2;12;(0,1);;<85,32,0,0,1,1,1.5,0>
2;13;(5,5);;<9.15,5.158,1,1,1,2,0,0.955>
2;14;(5,4);;<9.5,5.06,1,0,1,2,0,0.5>
2;15;(7,4);;<10,5,0,0,1,0,0,0>
2;16;(5,3);;<10,5,0,0,1,0,0,0>
2;17;(5,2);;<10,5,0,0,1,0,0,0>
2;18;(3,9);;<70,28,0,0,2,2,0.8,0.3>
2;19;(5,0);;<10,5,0,0,1,0,0,0>
2;20;(4,9);;<70,28,0,0,2,2,0.8,0.3>
2;21;(4,5);;<9.5,5.06,1,0,1,1,0.5,0>
2;22;(4,4);;<9.5,5.06,1,0,1,1,0.5,0>
2;23;(4,3);;<10,5,0,0,1,0,0,0>
2;24;(0,4);;<10,5,0,0,1,0,0,0>
2;25;(4,0);;<10,5,0,0,1,0,0,0>
2;26;(3,8);;<70,28,0,0,2,2,0.8,0.3>
2;27;(2,3);;<10,5,0,0,1,0,0,0>
2;28;(3,4);;<10,5,0,0,1,0,0,0>
2;29;(4,7);;<70,28,0,0,2,2,0.8,0.3>
2;30;(0,5);;<10,5,0,0,1,0,0,0>
2;31;(3,2);;<85,32,0,0,1,1,1.5,0>
2;32;(3,5);;<10,5,0,0,1,0,0,0>
2;33;(3,1);;<10,5,0,0,1,0,0,0>
2;34;(2,4);;<10,5,0,0,1,0,0,0>
2;35;(3,6);;<70,28,0,0,2,2,0.8,0.3>
2;36;(2,0);;<10,5,0,0,1,0,0,0>
2;37;(7,2);;<10,5,0,0,1,0,0,0>
2;38;(3,0);;<10,5,0,0,1,0,0,0>
2;39;(2,9);;<70,28,0,0,2,2,0.8,0.3>
2;40;(9,1);;<10,5,0,0,1,0,0,0>
2;41;(9,5);;<10,5,0,0,1,0,0,0>
2;42;(1,1);;<85,32,0,0,1,1,1.5,0>
2;43;(5,9);;<10,5,0,0,1,0,0,0>
2;44;(7,3);;<9.65,5.098,0,1,1,2,0,0.455>
2;45;(4,6);;<70,28,0,0,2,2,0.8,0.3>
2;46;(2,2);;<85,32,0,0,1,1,1.5,0>
2;47;(3,3);;<9.65,5.098,0,0,1,1,0.245,0>
2;48;(2,8);;<70,28,0,0,2,2,0.8,0.3>
2;49;(2,1);;<9.5,5.06,1,0,1,1,0.5,0>
2;50;(8,9);;<10,5,0,0,1,0,0,0>
2;51;(9,7);;<10,5,0,0,1,0,0,0>
2;52;(7,8);;<10,5,0,0,1,0,0,0>
2;53;(2,6);;<70,28,0,0,2,2,0.8,0.3>
