sep=;
time;model_id;model_name;port_name;data
0;4;(6,3);;<15.3,4.85,0,0,1,0,0,0>
0;5;(5,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;5;(5,3);;<15.3,4.85,0,0,1,0,0,0>
0;6;(0,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;6;(0,4);;<15.3,4.85,0,0,1,0,0,0>
0;7;(4,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;7;(4,3);;<15.3,4.85,0,0,1,0,0,0>
0;8;(1,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;8;(1,3);;<15.3,4.85,0,0,1,0,0,0>
0;9;(0,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;9;(0,3);;<15.3,4.85,0,0,1,0,0,0>
0;10;(6,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;10;(6,2);;<15.3,4.85,0,0,1,0,0,0>
0;11;(4,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;11;(4,2);;<15.3,4.85,0,0,1,0,0,0>
0;12;(7,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;12;(7,1);;<15.3,4.85,0,0,1,0,0,0>
0;13;(6,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;13;(6,1);;<15.3,4.85,0,0,1,0,0,0>
0;14;(9,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;14;(9,2);;<15.3,4.85,0,0,1,0,0,0>
0;15;(0,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;15;(0,2);;<15.3,4.85,0,0,1,0,0,0>
0;16;(4,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;16;(4,1);;<15.3,4.85,0,0,1,0,0,0>
0;17;(2,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;17;(2,4);;<15.3,4.85,0,0,1,0,0,0>
0;18;(3,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;18;(3,1);;<15.3,4.85,0,0,1,0,0,0>
0;19;(8,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;19;(8,0);;<15.3,4.85,0,0,1,0,0,0>
0;20;(7,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;20;(7,0);;<15.3,4.85,0,0,1,0,0,0>
0;21;(5,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;21;(5,0);;<15.3,4.85,0,0,1,0,0,0>
0;22;(4,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;22;(4,0);;<15.3,4.85,0,0,1,0,0,0>
0;23;(3,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;23;(3,0);;<15.3,4.85,0,0,1,0,0,0>
0;24;(5,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;24;(5,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;25;(5,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;25;(5,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;26;(4,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;26;(4,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;27;(0,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;27;(0,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;28;(7,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;28;(7,2);;<15.3,4.85,0,0,1,0,0,0>
0;29;(2,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;29;(2,0);;<15.3,4.85,0,0,1,0,0,0>
0;30;(3,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;30;(3,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;31;(4,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;31;(4,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;32;(4,4);outputNeighborhood;<15,5,0,1,1,0,0,0>
0;32;(4,4);;<14.94,4.85,0,1,1,0,0,0>
0;33;(5,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;33;(5,2);;<15.3,4.85,0,0,1,0,0,0>
0;34;(3,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;34;(3,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;35;(3,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;35;(3,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;36;(4,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;36;(4,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;37;(2,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;37;(2,3);;<15.3,4.85,0,0,1,0,0,0>
0;38;(3,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;38;(3,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;39;(8,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;39;(8,2);;<15.3,4.85,0,0,1,0,0,0>
0;40;(8,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;40;(8,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;41;(3,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;41;(3,2);;<15.3,4.85,0,0,1,0,0,0>
0;42;(3,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;42;(3,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;43;(1,8);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;43;(1,8);;<15.06,4.85,1,0,1,0,0,0>
0;44;(6,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;44;(6,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;45;(3,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;45;(3,4);;<15.3,4.85,0,0,1,0,0,0>
0;46;(4,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;46;(4,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;47;(0,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;47;(0,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;48;(7,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;48;(7,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;49;(9,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;49;(9,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;50;(0,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;50;(0,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;51;(2,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;51;(2,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;52;(8,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;52;(8,1);;<15.3,4.85,0,0,1,0,0,0>
0;53;(5,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;53;(5,1);;<15.3,4.85,0,0,1,0,0,0>
0;54;(2,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;54;(2,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;55;(2,2);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;55;(2,2);;<87.7,38.1,0,0,1,1,2,0>
0;56;(4,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;56;(4,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;57;(6,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;57;(6,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;58;(1,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;58;(1,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;59;(8,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;59;(8,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;60;(2,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;60;(2,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;61;(1,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;61;(1,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;62;(1,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;62;(1,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;63;(3,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;63;(3,3);;<15.3,4.85,0,0,1,0,0,0>
0;64;(2,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;64;(2,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;65;(9,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;65;(9,4);;<15.3,4.85,0,0,1,0,0,0>
0;66;(7,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;66;(7,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;67;(1,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;67;(1,0);;<15.3,4.85,0,0,1,0,0,0>
0;68;(9,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;68;(9,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;69;(6,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;69;(6,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;70;(6,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;70;(6,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;71;(6,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;71;(6,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;72;(5,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;72;(5,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;73;(0,1);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;73;(0,1);;<87.7,38.1,0,0,1,1,2,0>
0;74;(8,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;74;(8,3);;<15.3,4.85,0,0,1,0,0,0>
0;75;(0,9);outputNeighborhood;<15,5,0,1,1,0,0,0>
0;75;(0,9);;<14.94,4.85,0,1,1,0,0,0>
0;76;(7,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;76;(7,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;77;(7,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;77;(7,3);;<15.3,4.85,0,0,1,0,0,0>
0;78;(5,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;78;(5,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;79;(1,1);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;79;(1,1);;<87.7,38.1,0,0,1,1,2,0>
0;80;(0,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;80;(0,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;81;(7,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;81;(7,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;82;(7,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;82;(7,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;83;(9,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;83;(9,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;84;(8,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;84;(8,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;85;(6,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;85;(6,0);;<15.3,4.85,0,0,1,0,0,0>
0;86;(9,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;86;(9,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;87;(8,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;87;(8,4);;<15.3,4.85,0,0,1,0,0,0>
0;88;(6,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;88;(6,4);;<15.3,4.85,0,0,1,0,0,0>
0;89;(1,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;89;(1,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;90;(9,0);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;90;(9,0);;<15.06,4.85,1,0,1,0,0,0>
0;91;(8,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;91;(8,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;92;(2,1);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;92;(2,1);;<15.06,4.85,1,0,1,0,0,0>
0;93;(8,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;93;(8,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;94;(9,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;94;(9,1);;<15.3,4.85,0,0,1,0,0,0>
0;95;(2,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;95;(2,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;96;(9,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;96;(9,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;97;(1,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;97;(1,2);;<15.3,4.85,0,0,1,0,0,0>
0;98;(0,0);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;98;(0,0);;<87.7,38.1,0,0,1,1,2,0>
0;99;(5,5);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;99;(5,5);;<15.06,4.85,1,0,1,0,0,0>
0;100;(7,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;100;(7,4);;<15.3,4.85,0,0,1,0,0,0>
0;101;(5,4);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;101;(5,4);;<15.06,4.85,1,0,1,0,0,0>
0;2;(1,4);;<15.3,4.85,0,0,1,0,0,0>
0;3;(9,3);;<15.3,4.85,0,0,1,0,0,0>
0;4;(6,3);;<15.3,4.85,0,0,1,0,0,0>
0;5;(5,3);;<15.3,4.85,0,0,1,0,0,0>
0;6;(0,4);;<15.3,4.85,0,0,1,0,0,0>
0;7;(4,3);;<15.3,4.85,0,0,1,0,0,0>
0;8;(1,3);;<15.3,4.85,0,0,1,0,0,0>
0;9;(0,3);;<15.3,4.85,0,0,1,0,0,0>
0;10;(6,2);;<15.3,4.85,0,0,1,0,0,0>
0;11;(4,2);;<15.3,4.85,0,0,1,0,0,0>
0;12;(7,1);;<15.3,4.85,0,0,1,0,0,0>
0;13;(6,1);;<15.3,4.85,0,0,1,0,0,0>
0;14;(9,2);;<15.3,4.85,0,0,1,0,0,0>
0;15;(0,2);;<15.3,4.85,0,0,1,0,0,0>
0;16;(4,1);;<15.3,4.85,0,0,1,0,0,0>
0;17;(2,4);;<15.3,4.85,0,0,1,0,0,0>
0;18;(3,1);;<15.3,4.85,0,0,1,0,0,0>
0;19;(8,0);;<15.3,4.85,0,0,1,0,0,0>
0;20;(7,0);;<15.3,4.85,0,0,1,0,0,0>
0;21;(5,0);;<15.3,4.85,0,0,1,0,0,0>
0;22;(4,0);;<15.3,4.85,0,0,1,0,0,0>
0;23;(3,0);;<15.3,4.85,0,0,1,0,0,0>
0;24;(5,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;25;(5,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;26;(4,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;27;(0,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;28;(7,2);;<15.3,4.85,0,0,1,0,0,0>
0;29;(2,0);;<15.3,4.85,0,0,1,0,0,0>
0;30;(3,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;31;(4,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;32;(4,4);;<14.94,4.85,0,1,1,0,0,0>
0;33;(5,2);;<15.3,4.85,0,0,1,0,0,0>
0;34;(3,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;35;(3,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;36;(4,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;37;(2,3);;<15.3,4.85,0,0,1,0,0,0>
0;38;(3,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;39;(8,2);;<15.3,4.85,0,0,1,0,0,0>
0;40;(8,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;41;(3,2);;<15.3,4.85,0,0,1,0,0,0>
0;42;(3,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;43;(1,8);;<15.06,4.85,1,0,1,0,0,0>
0;44;(6,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;45;(3,4);;<15.3,4.85,0,0,1,0,0,0>
0;46;(4,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;47;(0,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;48;(7,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;49;(9,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;50;(0,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;51;(2,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;52;(8,1);;<15.3,4.85,0,0,1,0,0,0>
0;53;(5,1);;<15.3,4.85,0,0,1,0,0,0>
0;54;(2,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;55;(2,2);;<87.7,38.1,0,0,1,1,2,0>
0;56;(4,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;57;(6,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;58;(1,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;59;(8,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;60;(2,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;61;(1,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;62;(1,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;63;(3,3);;<15.3,4.85,0,0,1,0,0,0>
0;64;(2,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;65;(9,4);;<15.3,4.85,0,0,1,0,0,0>
0;66;(7,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;67;(1,0);;<15.3,4.85,0,0,1,0,0,0>
0;68;(9,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;69;(6,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;70;(6,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;71;(6,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;72;(5,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;73;(0,1);;<87.7,38.1,0,0,1,1,2,0>
0;74;(8,3);;<15.3,4.85,0,0,1,0,0,0>
0;75;(0,9);;<14.94,4.85,0,1,1,0,0,0>
0;76;(7,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;77;(7,3);;<15.3,4.85,0,0,1,0,0,0>
0;78;(5,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;79;(1,1);;<87.7,38.1,0,0,1,1,2,0>
0;80;(0,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;81;(7,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;82;(7,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;83;(9,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;84;(8,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;85;(6,0);;<15.3,4.85,0,0,1,0,0,0>
0;86;(9,8);;<92.6,42.85,0,0,2,2,1,0.2>
0;87;(8,4);;<15.3,4.85,0,0,1,0,0,0>
0;88;(6,4);;<15.3,4.85,0,0,1,0,0,0>
0;89;(1,6);;<92.6,42.85,0,0,2,2,1,0.2>
0;90;(9,0);;<15.06,4.85,1,0,1,0,0,0>
0;91;(8,7);;<92.6,42.85,0,0,2,2,1,0.2>
0;92;(2,1);;<15.06,4.85,1,0,1,0,0,0>
0;93;(8,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;94;(9,1);;<15.3,4.85,0,0,1,0,0,0>
0;95;(2,9);;<92.6,42.85,0,0,2,2,1,0.2>
0;96;(9,5);;<92.6,42.85,0,0,2,2,1,0.2>
0;97;(1,2);;<15.3,4.85,0,0,1,0,0,0>
0;98;(0,0);;<87.7,38.1,0,0,1,1,2,0>
0;99;(5,5);;<15.06,4.85,1,0,1,0,0,0>
0;100;(7,4);;<15.3,4.85,0,0,1,0,0,0>
0;101;(5,4);;<15.06,4.85,1,0,1,0,0,0>
