sep=;
time;model_id;model_name;port_name;data
0;28;(5,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;28;(5,0);;<15,5,0,0,1,0,0,0>
0;29;(4,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;29;(4,0);;<15,5,0,0,1,0,0,0>
0;30;(3,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;30;(3,0);;<15,5,0,0,1,0,0,0>
0;31;(5,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;31;(5,8);;<95,45,0,0,2,2,1,0.2>
0;32;(5,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;32;(5,6);;<95,45,0,0,2,2,1,0.2>
0;33;(4,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;33;(4,8);;<95,45,0,0,2,2,1,0.2>
0;34;(0,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;34;(0,8);;<95,45,0,0,2,2,1,0.2>
0;35;(7,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;35;(7,2);;<15,5,0,0,1,0,0,0>
0;36;(2,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;36;(2,0);;<15,5,0,0,1,0,0,0>
0;37;(3,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;37;(3,6);;<95,45,0,0,2,2,1,0.2>
0;38;(4,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;38;(4,5);;<95,45,0,0,2,2,1,0.2>
0;39;(4,4);outputNeighborhood;<15,5,0,1,1,0,0,0>
0;39;(4,4);;<15,5,0,1,1,0,0,0>
0;40;(5,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;40;(5,2);;<15,5,0,0,1,0,0,0>
0;41;(3,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;41;(3,9);;<95,45,0,0,2,2,1,0.2>
0;42;(3,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;42;(3,7);;<95,45,0,0,2,2,1,0.2>
0;43;(4,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;43;(4,9);;<95,45,0,0,2,2,1,0.2>
0;44;(2,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;44;(2,3);;<15,5,0,0,1,0,0,0>
0;45;(3,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;45;(3,8);;<95,45,0,0,2,2,1,0.2>
0;46;(8,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;46;(8,2);;<15,5,0,0,1,0,0,0>
0;47;(8,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;47;(8,6);;<95,45,0,0,2,2,1,0.2>
0;48;(3,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;48;(3,2);;<15,5,0,0,1,0,0,0>
0;49;(3,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;49;(3,5);;<95,45,0,0,2,2,1,0.2>
0;50;(1,8);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;50;(1,8);;<15,5,1,0,1,0,0,0>
0;51;(6,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;51;(6,6);;<95,45,0,0,2,2,1,0.2>
0;52;(3,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;52;(3,4);;<15,5,0,0,1,0,0,0>
0;53;(4,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;53;(4,7);;<95,45,0,0,2,2,1,0.2>
0;54;(0,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;54;(0,5);;<95,45,0,0,2,2,1,0.2>
0;55;(7,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;55;(7,9);;<95,45,0,0,2,2,1,0.2>
0;56;(9,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;56;(9,6);;<95,45,0,0,2,2,1,0.2>
0;57;(0,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;57;(0,7);;<95,45,0,0,2,2,1,0.2>
0;58;(2,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;58;(2,7);;<95,45,0,0,2,2,1,0.2>
0;59;(8,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;59;(8,1);;<15,5,0,0,1,0,0,0>
0;60;(5,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;60;(5,1);;<15,5,0,0,1,0,0,0>
0;61;(2,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;61;(2,5);;<95,45,0,0,2,2,1,0.2>
0;62;(2,2);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;62;(2,2);;<90,40,0,0,1,1,2,0>
0;63;(4,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;63;(4,6);;<95,45,0,0,2,2,1,0.2>
0;64;(6,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;64;(6,5);;<95,45,0,0,2,2,1,0.2>
0;65;(1,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;65;(1,5);;<95,45,0,0,2,2,1,0.2>
0;66;(8,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;66;(8,8);;<95,45,0,0,2,2,1,0.2>
0;67;(2,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;67;(2,6);;<95,45,0,0,2,2,1,0.2>
0;68;(1,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;68;(1,7);;<95,45,0,0,2,2,1,0.2>
0;69;(1,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;69;(1,9);;<95,45,0,0,2,2,1,0.2>
0;70;(3,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;70;(3,3);;<15,5,0,0,1,0,0,0>
0;71;(2,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;71;(2,8);;<95,45,0,0,2,2,1,0.2>
0;72;(9,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;72;(9,4);;<15,5,0,0,1,0,0,0>
0;73;(7,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;73;(7,6);;<95,45,0,0,2,2,1,0.2>
0;74;(1,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;74;(1,0);;<15,5,0,0,1,0,0,0>
0;75;(9,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;75;(9,9);;<95,45,0,0,2,2,1,0.2>
0;76;(6,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;76;(6,7);;<95,45,0,0,2,2,1,0.2>
0;77;(6,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;77;(6,8);;<95,45,0,0,2,2,1,0.2>
0;78;(6,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;78;(6,9);;<95,45,0,0,2,2,1,0.2>
0;79;(5,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;79;(5,7);;<95,45,0,0,2,2,1,0.2>
0;80;(0,1);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;80;(0,1);;<90,40,0,0,1,1,2,0>
0;81;(8,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;81;(8,3);;<15,5,0,0,1,0,0,0>
0;82;(0,9);outputNeighborhood;<15,5,0,1,1,0,0,0>
0;82;(0,9);;<15,5,0,1,1,0,0,0>
0;83;(7,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;83;(7,5);;<95,45,0,0,2,2,1,0.2>
0;84;(7,3);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;84;(7,3);;<15,5,0,0,1,0,0,0>
0;85;(5,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;85;(5,9);;<95,45,0,0,2,2,1,0.2>
0;86;(1,1);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;86;(1,1);;<90,40,0,0,1,1,2,0>
0;87;(0,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;87;(0,6);;<95,45,0,0,2,2,1,0.2>
0;88;(7,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;88;(7,7);;<95,45,0,0,2,2,1,0.2>
0;89;(7,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;89;(7,8);;<95,45,0,0,2,2,1,0.2>
0;90;(9,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;90;(9,7);;<95,45,0,0,2,2,1,0.2>
0;91;(8,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;91;(8,5);;<95,45,0,0,2,2,1,0.2>
0;92;(6,0);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;92;(6,0);;<15,5,0,0,1,0,0,0>
0;93;(9,8);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;93;(9,8);;<95,45,0,0,2,2,1,0.2>
0;94;(8,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;94;(8,4);;<15,5,0,0,1,0,0,0>
0;95;(6,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;95;(6,4);;<15,5,0,0,1,0,0,0>
0;96;(1,6);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;96;(1,6);;<95,45,0,0,2,2,1,0.2>
0;97;(9,0);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;97;(9,0);;<15,5,1,0,1,0,0,0>
0;98;(8,7);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;98;(8,7);;<95,45,0,0,2,2,1,0.2>
0;99;(2,1);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;99;(2,1);;<15,5,1,0,1,0,0,0>
0;100;(8,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;100;(8,9);;<95,45,0,0,2,2,1,0.2>
0;101;(9,1);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;101;(9,1);;<15,5,0,0,1,0,0,0>
0;102;(2,9);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;102;(2,9);;<95,45,0,0,2,2,1,0.2>
0;103;(9,5);outputNeighborhood;<95,45,0,0,2,2,1,0.2>
0;103;(9,5);;<95,45,0,0,2,2,1,0.2>
0;104;(1,2);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;104;(1,2);;<15,5,0,0,1,0,0,0>
0;105;(0,0);outputNeighborhood;<90,40,0,0,1,1,2,0>
0;105;(0,0);;<90,40,0,0,1,1,2,0>
0;106;(5,5);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;106;(5,5);;<15,5,1,0,1,0,0,0>
0;107;(7,4);outputNeighborhood;<15,5,0,0,1,0,0,0>
0;107;(7,4);;<15,5,0,0,1,0,0,0>
0;108;(5,4);outputNeighborhood;<15,5,1,0,1,0,0,0>
0;108;(5,4);;<15,5,1,0,1,0,0,0>
1;1;butterfly_7;out;<0,0,0>
1;1;butterfly_7;;<6,6,0.35>
1;2;butterfly_6;out;<0,0,0>
1;2;butterfly_6;;<2,1,0.35>
1;3;(1,8);out;<0,0,0>
1;3;(1,8);;<1,8,0.5>
1;4;(5,4);out;<0,0,0>
1;4;(5,4);;<5,4,0.5>
1;5;(2,1);out;<0,0,0>
1;5;(2,1);;<2,1,0.5>
1;6;(9,0);out;<0,0,0>
1;6;(9,0);;<9,0,0.5>
1;7;(5,5);out;<0,0,0>
1;7;(5,5);;<5,5,0.5>
1;9;(1,4);;<15,5,0,0,1,0,0,0>
1;10;(9,3);;<15,5,0,0,1,0,0,0>
1;11;(6,3);;<15,5,0,0,1,0,0,0>
1;12;(5,3);;<15,5,0,0,1,0,0,0>
1;13;(0,4);;<15,5,0,0,1,0,0,0>
1;14;(4,3);;<15,5,0,0,1,0,0,0>
1;15;(1,3);;<15,5,0,0,1,0,0,0>
1;16;(0,3);;<15,5,0,0,1,0,0,0>
1;17;(6,2);;<15,5,0,0,1,0,0,0>
1;18;(4,2);;<15,5,0,0,1,0,0,0>
1;19;(7,1);;<15,5,0,0,1,0,0,0>
1;20;(6,1);;<15,5,0,0,1,0,0,0>
1;21;(9,2);;<15,5,0,0,1,0,0,0>
1;22;(0,2);;<15,5,0,0,1,0,0,0>
1;23;(4,1);;<15,5,0,0,1,0,0,0>
1;24;(2,4);;<15,5,0,0,1,0,0,0>
1;25;(3,1);;<15,5,0,0,1,0,0,0>
1;26;(8,0);;<15,5,0,0,1,0,0,0>
1;27;(7,0);;<15,5,0,0,1,0,0,0>
1;28;(5,0);;<15,5,0,0,1,0,0,0>
1;29;(4,0);;<15,5,0,0,1,0,0,0>
1;30;(3,0);;<15,5,0,0,1,0,0,0>
1;31;(5,8);;<95,45,0,0,2,2,1,0.2>
1;32;(5,6);;<95,45,0,0,2,2,1,0.2>
1;33;(4,8);;<95,45,0,0,2,2,1,0.2>
1;34;(0,8);;<95,45,0,0,2,2,1,0.2>
1;35;(7,2);;<15,5,0,0,1,0,0,0>
1;36;(2,0);;<15,5,0,0,1,0,0,0>
1;37;(3,6);;<95,45,0,0,2,2,1,0.2>
1;38;(4,5);;<95,45,0,0,2,2,1,0.2>
1;39;(4,4);;<14.65,5.098,0,1,1,1,0.245,0>
1;40;(5,2);;<15,5,0,0,1,0,0,0>
1;41;(3,9);;<95,45,0,0,2,2,1,0.2>
1;42;(3,7);;<95,45,0,0,2,2,1,0.2>
1;43;(4,9);;<95,45,0,0,2,2,1,0.2>
1;44;(2,3);;<15,5,0,0,1,0,0,0>
1;45;(3,8);;<95,45,0,0,2,2,1,0.2>
1;46;(8,2);;<15,5,0,0,1,0,0,0>
1;47;(8,6);;<95,45,0,0,2,2,1,0.2>
1;48;(3,2);;<15,5,0,0,1,0,0,0>
1;49;(3,5);;<95,45,0,0,2,2,1,0.2>
1;50;(1,8);;<15,5,2,0,1,1,0,0>
1;51;(6,6);;<95,45,0,0,2,2,1,0.2>
1;52;(3,4);;<15,5,0,0,1,0,0,0>
1;53;(4,7);;<95,45,0,0,2,2,1,0.2>
1;54;(0,5);;<95,45,0,0,2,2,1,0.2>
1;55;(7,9);;<95,45,0,0,2,2,1,0.2>
1;56;(9,6);;<95,45,0,0,2,2,1,0.2>
1;57;(0,7);;<95,45,0,0,2,2,1,0.2>
1;58;(2,7);;<95,45,0,0,2,2,1,0.2>
1;59;(8,1);;<15,5,0,0,1,0,0,0>
1;60;(5,1);;<15,5,0,0,1,0,0,0>
1;61;(2,5);;<95,45,0,0,2,2,1,0.2>
1;62;(2,2);;<90,40,0,0,1,1,2,0>
1;63;(4,6);;<95,45,0,0,2,2,1,0.2>
1;64;(6,5);;<95,45,0,0,2,2,1,0.2>
1;65;(1,5);;<95,45,0,0,2,2,1,0.2>
1;66;(8,8);;<95,45,0,0,2,2,1,0.2>
1;67;(2,6);;<95,45,0,0,2,2,1,0.2>
1;68;(1,7);;<95,45,0,0,2,2,1,0.2>
1;69;(1,9);;<95,45,0,0,2,2,1,0.2>
1;70;(3,3);;<15,5,0,0,1,0,0,0>
1;71;(2,8);;<95,45,0,0,2,2,1,0.2>
1;72;(9,4);;<15,5,0,0,1,0,0,0>
1;73;(7,6);;<95,45,0,0,2,2,1,0.2>
1;74;(1,0);;<15,5,0,0,1,0,0,0>
1;75;(9,9);;<95,45,0,0,2,2,1,0.2>
1;76;(6,7);;<95,45,0,0,2,2,1,0.2>
1;77;(6,8);;<95,45,0,0,2,2,1,0.2>
1;78;(6,9);;<95,45,0,0,2,2,1,0.2>
1;79;(5,7);;<95,45,0,0,2,2,1,0.2>
1;80;(0,1);;<90,40,0,0,1,1,2,0>
1;81;(8,3);;<15,5,0,0,1,0,0,0>
1;82;(0,9);;<14.65,5.098,0,1,1,1,0.245,0>
1;83;(7,5);;<95,45,0,0,2,2,1,0.2>
1;84;(7,3);;<15,5,0,0,1,0,0,0>
1;85;(5,9);;<95,45,0,0,2,2,1,0.2>
1;86;(1,1);;<90,40,0,0,1,1,2,0>
1;87;(0,6);;<95,45,0,0,2,2,1,0.2>
1;88;(7,7);;<95,45,0,0,2,2,1,0.2>
1;89;(7,8);;<95,45,0,0,2,2,1,0.2>
1;90;(9,7);;<95,45,0,0,2,2,1,0.2>
1;91;(8,5);;<95,45,0,0,2,2,1,0.2>
1;92;(6,0);;<15,5,0,0,1,0,0,0>
1;93;(9,8);;<95,45,0,0,2,2,1,0.2>
1;94;(8,4);;<15,5,0,0,1,0,0,0>
1;95;(6,4);;<15,5,0,0,1,0,0,0>
1;96;(1,6);;<95,45,0,0,2,2,1,0.2>
1;97;(9,0);;<15,5,2,0,1,2,0,0>
1;98;(8,7);;<95,45,0,0,2,2,1,0.2>
1;99;(2,1);;<15,5,2,0,1,1,0,0>
1;100;(8,9);;<95,45,0,0,2,2,1,0.2>
1;101;(9,1);;<15,5,0,0,1,0,0,0>
1;102;(2,9);;<95,45,0,0,2,2,1,0.2>
1;103;(9,5);;<95,45,0,0,2,2,1,0.2>
1;104;(1,2);;<15,5,0,0,1,0,0,0>
1;105;(0,0);;<90,40,0,0,1,1,2,0>
1;106;(5,5);;<15,5,2,0,1,2,0,0>
1;107;(7,4);;<15,5,0,0,1,0,0,0>
1;108;(5,4);;<15,5,2,0,1,2,0,0>
1;9;(1,4);;<15,5,0,0,1,0,0,0>
1;10;(9,3);;<15,5,0,0,1,0,0,0>
1;11;(6,3);;<15,5,0,0,1,0,0,0>
1;12;(5,3);;<15,5,0,0,1,0,0,0>
1;13;(0,4);;<15,5,0,0,1,0,0,0>
1;14;(4,3);;<15,5,0,0,1,0,0,0>
1;15;(1,3);;<15,5,0,0,1,0,0,0>
1;16;(0,3);;<15,5,0,0,1,0,0,0>
1;17;(6,2);;<15,5,0,0,1,0,0,0>
1;18;(4,2);;<15,5,0,0,1,0,0,0>
1;19;(7,1);;<15,5,0,0,1,0,0,0>
1;20;(6,1);;<15,5,0,0,1,0,0,0>
1;21;(9,2);;<15,5,0,0,1,0,0,0>
1;22;(0,2);;<15,5,0,0,1,0,0,0>
1;23;(4,1);;<15,5,0,0,1,0,0,0>
1;24;(2,4);;<15,5,0,0,1,0,0,0>
1;25;(3,1);;<15,5,0,0,1,0,0,0>
1;26;(8,0);;<15,5,0,0,1,0,0,0>
1;27;(7,0);;<15,5,0,0,1,0,0,0>
1;28;(5,0);;<15,5,0,0,1,0,0,0>
1;29;(4,0);;<15,5,0,0,1,0,0,0>
1;30;(3,0);;<15,5,0,0,1,0,0,0>
1;31;(5,8);;<95,45,0,0,2,2,1,0.2>
1;32;(5,6);;<95,45,0,0,2,2,1,0.2>
1;33;(4,8);;<95,45,0,0,2,2,1,0.2>
1;34;(0,8);;<95,45,0,0,2,2,1,0.2>
1;35;(7,2);;<15,5,0,0,1,0,0,0>
1;36;(2,0);;<15,5,0,0,1,0,0,0>
1;37;(3,6);;<95,45,0,0,2,2,1,0.2>
1;38;(4,5);;<95,45,0,0,2,2,1,0.2>
1;39;(4,4);;<14.65,5.098,0,1,1,1,0.245,0>
1;40;(5,2);;<15,5,0,0,1,0,0,0>
1;41;(3,9);;<95,45,0,0,2,2,1,0.2>
1;42;(3,7);;<95,45,0,0,2,2,1,0.2>
1;43;(4,9);;<95,45,0,0,2,2,1,0.2>
1;44;(2,3);;<15,5,0,0,1,0,0,0>
1;45;(3,8);;<95,45,0,0,2,2,1,0.2>
1;46;(8,2);;<15,5,0,0,1,0,0,0>
1;47;(8,6);;<95,45,0,0,2,2,1,0.2>
1;48;(3,2);;<15,5,0,0,1,0,0,0>
